date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2023-10-11 21:00:00,47.40503099407477,47.91228255254886,45.13622729332099,46.11384201049805,36017420,0.0,0.0,GARAN.IS,47.363528442382815,47.3644515991211,30.933750877380373,47.24752787273829,47.08109219156121,46.94657488788927,17.34862191864862,23.200302913297538,-82.65137808135138,0.1664356811770773,0.46763165454473665,-0.30119597336765935,49.63171476292641,47.363528442382815,45.095342121839224,4.536372641087183,0.22451856786058264,1.9062557271231613,9152047433,9193130969.298119,57.4357784162703,46.648762473954974,48.16129765458896,44.60130682986406,False,False,0.0,0.15,HOLD,0.15
2023-10-12 21:00:00,45.65270531902251,46.058505877525945,44.71198248420326,44.82265472412109,24585838,0.0,0.0,GARAN.IS,47.29896907806396,47.4201570892334,31.030363483428957,46.874470465258725,46.913800527306385,39.272725631931806,1.8264676749029456,14.800122172870777,-98.17353232509706,-0.039330062047660874,0.3662393112262572,-0.40556937327391807,49.78040090034642,47.29896907806396,44.8175372557815,4.962863644564919,0.0010311523156975428,1.8390029003460446,9127461595,9179997094.438496,51.110120463196495,45.86175465316734,47.011526822131415,43.672882555157024,False,False,0.0,0.0,HOLD,0.0
2023-10-15 21:00:00,45.37602150407914,45.50513969954126,44.0479405948529,44.58286285400391,24391127,0.0,0.0,GARAN.IS,47.24086570739746,47.444874114990235,31.12560576438904,46.5219154481426,46.74113847743213,38.82099177136694,7.956125772398114,9.043738455316564,-92.04387422760189,-0.2192230292895303,0.2491468431230997,-0.46836987241263,49.921903206202245,47.24086570739746,44.55982820859268,5.362074997609568,0.004295845436982023,1.7880957275916862,9103070468,9164611769.150797,43.78556451512176,45.56047673334482,47.07301287183674,43.07032671551199,False,False,0.0,0.0,HOLD,0.0
2023-10-16 21:00:00,44.60130728588887,45.689594207815055,44.32462494534305,45.57891845703125,28793380,0.0,0.0,GARAN.IS,47.21181373596191,47.49320129394531,31.224028911590576,46.376838987971624,46.655048105550584,45.18827957076088,22.77088346553453,10.851158970945201,-77.22911653446546,-0.2782091175789603,0.14367565098268772,-0.421884768561648,49.95406200433726,47.21181373596191,44.46956546758656,5.484496536750697,0.20227070652904927,1.7316788655757291,9131863848,9158062184.920637,50.0014778211669,45.89249526768727,47.73704994052164,43.734363784196894,False,False,0.0,0.0,HOLD,0.0
2023-10-17 21:00:00,44.26928992447334,45.09934051784005,43.586803490126606,43.69747924804688,25973892,0.0,0.0,GARAN.IS,47.02182483673096,47.477707061767575,31.31330192565918,45.96462979721397,46.43596893092068,38.43284205955837,1.5404713921638389,10.755826876698832,-98.45952860783616,-0.47133913370670655,0.02067269404480887,-0.4920118277515154,50.176330376504836,47.02182483673096,43.86731929695708,6.3090110795477585,-0.026920233102898608,1.7664036790862512,9105889956,9147627739.13651,43.532838678442666,45.06552176357411,46.544240037021616,42.21876097459936,False,False,0.15,0.0,HOLD,0.15
2023-10-18 21:00:00,43.6974788961124,44.25084360842876,42.46162775494598,42.64608383178711,43956505,0.0,0.0,GARAN.IS,46.756209182739255,47.3530152130127,31.401173839569093,45.454084264071376,46.155236701355236,26.741853419042982,2.219764422456415,8.843706426718265,-97.78023557754358,-0.7011524372838593,-0.1236923322209248,-0.5774601050629345,50.430464088378834,46.756209182739255,43.081954277099676,7.348509811279158,-0.05931412715045347,1.769445302339122,9061933451,9130488881.509209,30.99264654078982,43.72207248808635,44.982517221226715,41.38563909864675,False,False,0.35,0.0,HOLD,0.35
2023-10-19 21:00:00,42.14805350240415,42.3693979801667,40.72774628363414,41.15199279785156,28937551,0.0,0.0,GARAN.IS,46.47122573852539,47.170773315429685,31.477119626998903,44.79222403849909,45.78462604183645,20.577139297021276,4.536480405093568,2.7655720732379456,-95.46351959490643,-0.9924020033373537,-0.29743426644421056,-0.6949677368931432,50.917383799017195,46.47122573852539,42.02506767803359,8.892316120983608,-0.0981830682021964,1.7892976017809683,9032995900,9110990285.207367,20.25784638829937,42.52311109643359,44.31847590923304,39.35662798505212,False,True,0.5,0.0,HOLD,0.5
2023-10-22 21:00:00,41.55779703164349,42.461627942121474,41.05976667743918,42.42473602294922,29792228,0.0,0.0,GARAN.IS,46.215293884277344,46.99554069519043,31.56054304122925,44.42799511302988,45.53574529969665,28.038496801058358,19.18665090471601,8.647631910755337,-80.813349095284,-1.1077501866667703,-0.45949745048872254,-0.6482527361780477,50.979504403199044,46.215293884277344,41.45108336535564,9.528421037843401,0.10218405061306417,1.7376394235011454,9062788128,9101349853.765894,26.485620277920674,42.9473588381328,45.16697139263146,40.205123468450545,False,False,0.35,0.0,HOLD,0.35
2023-10-23 21:00:00,42.885875273831175,46.66720910574634,42.48007470983766,45.837162017822266,51172575,0.0,0.0,GARAN.IS,46.1345947265625,46.882100677490236,31.65854369163513,44.64479002145948,45.55807246400225,44.658114889764974,63.02617590839243,28.91643573940068,-36.973824091607575,-0.9132824425427728,-0.5502544488995326,-0.36302799364324023,50.86522263854028,46.1345947265625,41.40396681458471,9.461255823955568,0.4685630835615773,2.071617244740609,9113960703,9103872023.612715,36.39263921687585,44.41070580240091,48.093665321167684,42.154202499055486,True,False,0.0,0.0,HOLD,0.0
2023-10-24 21:00:00,45.947832023110216,46.29829820844372,41.8898125078368,41.96359634399414,35806691,0.0,0.0,GARAN.IS,45.89019145965576,46.69764526367187,31.740603952407838,44.23229868646481,45.29181497363128,33.57663544912204,15.509248021973256,32.57402494502724,-84.49075197802674,-1.059516287166474,-0.6521068165529209,-0.40740947061355315,50.957898829777804,45.89019145965576,40.82248408953372,10.135414740244087,0.11258663643328551,2.3831997055227836,9078154012,9098728421.290173,37.90182063097677,43.1195172444582,45.51128820528226,39.571825383170065,False,False,0.0,0.0,HOLD,0.0
2023-10-25 21:00:00,42.62763779789854,44.80421176077035,41.90825945129412,44.02949905395508,65728529,0.0,0.0,GARAN.IS,45.73524913787842,46.58678756713867,31.832222557067873,44.20109874300178,45.19831009069231,41.63053493497364,45.08816967523879,41.2078645352015,-54.91183032476121,-0.9972113476905307,-0.7211277227804429,-0.27608362491008775,50.83296552680358,45.73524913787842,40.63753274895326,10.195432777850314,0.33269468583726025,2.4515667193832433,9143882541,9107759245.23214,48.46762659299118,43.80815148111185,46.88855667858956,40.94909385647736,False,False,0.0,0.0,HOLD,0.0
2023-10-26 21:00:00,44.15862084437206,46.00317472320556,43.82660058326886,45.302242279052734,47721147,0.0,0.0,GARAN.IS,45.54479904174805,46.4930842590332,31.934831914901732,44.37050544085577,45.2060087713116,48.49823491013963,62.468532918073514,41.02198353842852,-37.531467081926486,-0.835503330455829,-0.7440028443155201,-0.09150048614030892,50.38979887990766,45.54479904174805,40.69979920358844,9.689999676319218,0.4749683415069575,2.414901042123704,9191603688,9124528133.785711,57.22161744257385,44.34307268741275,47.62637869738632,42.01893626907916,False,False,0.0,0.0,HOLD,0.0
2023-10-29 21:00:00,45.21001306880441,46.39052634909142,44.158617988772896,44.67509078979492,34875994,0.0,0.0,GARAN.IS,45.28840599060059,46.452319641113284,32.03730452537537,44.41736472530795,45.16668151342148,44.21337935728523,53.90425971933055,53.820320770880954,-46.09574028066945,-0.7493167881135321,-0.7450656330751225,-0.00425115503840956,49.70872726470037,45.28840599060059,40.8680847165008,8.840642548199568,0.43062549498389463,2.390502017883013,9156727694,9130968045.82857,57.27985972911423,44.41070413445936,46.931595761081915,42.15419916317238,False,False,0.0,0.0,HOLD,0.0
2023-10-30 21:00:00,45.19156524982858,45.48669355775866,43.18100145317557,43.34701156616211,34643918,0.0,0.0,GARAN.IS,44.99788875579834,46.40177879333496,32.139563188552856,44.252695008516284,45.031891146957825,41.68797047626972,36.45698461932367,50.94325908557591,-63.54301538067634,-0.7791961384415416,-0.7518917341484064,-0.027304404293135187,49.099842632273486,44.99788875579834,40.8959348793232,8.203907752950286,0.2987694109502212,2.3791940294430236,9122083776,9129191191.862856,50.55270580557944,43.87578347436344,45.861754440890074,41.36104059963546,False,False,0.0,0.0,HOLD,0.0
2023-10-31 21:00:00,43.62369628414574,43.99260844819634,41.57624397646554,43.03343963623047,36363723,0.0,0.0,GARAN.IS,44.7654748916626,46.35418930053711,32.24428122520447,44.06511725893385,44.88385770171876,42.707430426952385,38.81989704544318,43.06038046136581,-61.18010295455682,-0.8187404427849074,-0.7652614758757067,-0.05347896690920073,48.75228008330968,44.7654748916626,40.77866970001552,7.973610383294158,0.2827790458559413,2.3841500884147275,9085720053,9120496964.090284,50.80398861484037,43.66673665392914,45.75722933139274,40.94294695876687,False,True,0.0,0.0,HOLD,0.0
2023-11-01 21:00:00,43.34701444632312,44.73042980099301,42.99654823804208,43.9003791809082,33106068,0.0,0.0,GARAN.IS,44.530294227600095,46.31914276123047,32.3614741230011,44.039772939237594,44.81100744091798,47.77183955556418,53.416158873199386,42.89768017932209,-46.583841126800614,-0.7712345016803894,-0.7664560810366433,-0.004778420643746117,48.09643319311474,44.530294227600095,40.96415526208545,7.132277931029293,0.41168108523205216,2.2974476183528876,9118826121,9120162795.472229,56.399392857885374,43.95571650215505,46.33518902784456,41.52090665521868,False,False,0.0,0.0,HOLD,0.0
2023-11-02 21:00:00,43.95571830896228,44.45374869514556,43.1625595868646,44.435302734375,32187897,0.0,0.0,GARAN.IS,44.37258510589599,46.203489227294924,32.47859969139099,44.100623676951045,44.78317746265554,49.64851621176038,62.422420373402986,51.55282543068186,-37.57757962659702,-0.6825537857044921,-0.7496756219702131,0.06712183626572099,47.6351423739962,44.37258510589599,41.11002783779578,6.5251145362004195,0.5096117283660015,2.163279817009964,9151014018,9126333039.977783,61.71628168416305,44.13402435331065,46.69180473015576,41.877522357529884,False,False,0.2,0.0,HOLD,0.2
2023-11-05 21:00:00,44.84109983685328,46.52886817520536,44.8226538775142,46.2521858215332,26710135,0.0,0.0,GARAN.IS,44.388724899291994,46.14815254211426,32.60635201454163,44.43163323765599,44.89199289664647,51.543351894515546,93.01244411080356,69.61700778580199,-6.987555889196449,-0.4603596589904839,-0.6918124293742673,0.23145277038378342,47.686710801850026,44.388724899291994,41.09073899673396,6.595971805116065,0.7825149920737752,2.1539845668526834,9177724153,9136611262.582228,61.58995869505505,44.78576599106804,47.99528800567054,43.04266380693072,True,False,0.0,0.0,HOLD,0.0
2023-11-06 21:00:00,46.298300197692086,46.48275627780383,45.39446927517236,45.91094207763672,20374873,0.0,0.0,GARAN.IS,44.332465934753415,46.093369216918944,32.7279424571991,44.659219213037645,44.96747061375686,55.45950071639679,87.26708036130658,80.90064828183772,-12.732919638693428,-0.30825140071921453,-0.6151002236432568,0.30684882292404225,47.47502650538868,44.332465934753415,41.18990536411815,6.285121141270537,0.7511449035593631,2.0118915582898547,9157349280,9140758866.065783,66.24217960871107,44.672018076435876,47.76779217640621,42.81516797766639,False,False,0.0,0.0,HOLD,0.0
2023-11-07 21:00:00,46.20606814057857,46.52886714455166,44.78576448500054,44.95177459716797,30469849,0.0,0.0,GARAN.IS,44.2328598022461,46.044304046630856,32.84388021469116,44.70422773367308,44.96630794586138,55.71297243416107,71.11801925601878,83.79918124270965,-28.881980743981227,-0.2620802121883017,-0.5444962213522657,0.28241600916396403,47.144725004880435,44.2328598022461,41.32099459961176,5.823730405268677,0.623445754678389,1.9760530384580233,9126879431,9137982979.052628,67.75519751778717,44.825730336805144,46.65491243556821,43.12259249840493,False,False,0.0,0.0,HOLD,0.0
2023-11-08 21:00:00,44.49063657673295,45.3206836267924,44.1586163494264,44.58286285400391,26953547,0.0,0.0,GARAN.IS,44.156310844421384,46.00999526977539,32.957802028656005,44.68555621372398,44.937904605723794,59.00289852287049,62.82893175647509,73.7380104579335,-37.17106824352491,-0.25234839199981707,-0.486066655481776,0.23371826348195895,46.93753618064636,44.156310844421384,41.375085508196406,5.562450672449955,0.5766841873664035,1.8675216036457534,9099925884,9130371560.042103,67.7370597104826,44.75809687202462,46.35363415718464,42.987325568843886,False,False,0.0,0.0,HOLD,0.0
2023-11-09 21:00:00,44.619757342454704,45.080895791786624,43.90037896911603,44.08483505249024,21864447,0.0,0.0,GARAN.IS,44.11941986083984,45.95373641967773,33.06837684631348,44.59313757353417,44.874714268447235,54.54086723119218,49.275353735905284,61.074101582799734,-50.72464626409472,-0.28157669491306336,-0.4451686633680335,0.16359196845497015,46.882947126034786,44.11941986083984,41.355892595644896,5.52705453038989,0.49374263304994753,1.7759209661823983,9078061437,9119909535.433683,62.941700629197534,44.838027398937214,45.775675828758395,43.14718662266907,False,False,0.0,0.0,HOLD,0.0
2023-11-12 21:00:00,43.58680329399629,43.78970533106338,42.11116171043671,42.3509521484375,28020376,0.0,0.0,GARAN.IS,44.00782432556152,45.85542167663574,33.16488403320312,44.248185969673145,44.68776892622429,39.49999666808445,15.642377472716001,42.58222098836547,-84.357622527284,-0.439582956551142,-0.4440515220046552,0.004468565453513207,46.87101251405739,44.00782432556152,41.14463613706565,5.7263763769917375,0.2106595745642493,1.8022879496318827,9050041061,9105935840.546947,55.29158141669382,43.66366033447529,45.216158958513866,40.798453524398916,False,False,0.0,0.0,HOLD,0.0
2023-11-13 21:00:00,42.42473939616961,43.23634409145527,41.72381046720065,42.79365158081055,35135582,0.0,0.0,GARAN.IS,43.86856098175049,45.7539712524414,33.262490797042844,44.024411448309664,44.547463937675126,53.151280098016784,24.58106158457917,29.83293093106683,-75.41893841542083,-0.5230524893654618,-0.4598517154768165,-0.06320077388864526,46.68048163903476,43.86856098175049,41.05664032446622,5.623841314568537,0.308865623900981,1.7636540395815814,9085176643,9101784001.037558,55.44252715961033,43.682109730854286,45.64040899450792,40.83535231715691,False,True,0.0,0.2,HOLD,0.2
2023-11-14 21:00:00,43.07033032733309,43.2178944851014,42.40628985827219,42.60919189453125,30971304,0.0,0.0,GARAN.IS,43.81414661407471,45.65713218688965,33.36225996017456,43.80668536311298,44.40388823077558,43.70915576557796,20.85657777807045,20.36000561178855,-79.14342222192955,-0.5972028676625953,-0.4873219459139723,-0.10988092174862302,46.68157853089651,43.81414661407471,40.94671469725291,5.734863833643601,0.2898895676520536,1.636714117881265,9054205339,9092268268.630047,51.906113010347156,43.2178953295081,44.711980191815556,41.115107032223804,False,False,0.0,0.0,HOLD,0.0
2023-11-15 21:00:00,42.68297068459269,43.88193338147335,42.664524725756856,43.64213943481445,26185565,0.0,0.0,GARAN.IS,43.863949394226076,45.563428802490236,33.47122109413147,43.781370604913214,44.34746239403772,42.48746720066289,41.713147928214966,29.05026243028821,-58.286852071785034,-0.5660917891245063,-0.5030759145560791,-0.06301587456842717,46.68010193968968,43.863949394226076,41.047796848762474,5.632305090927204,0.4606182627129122,1.5881844337560433,9080390904,9089892795.704037,49.25757282733057,43.48228189793391,45.24075332866717,41.883668004081194,False,False,0.0,0.0,HOLD,0.0
2023-11-16 21:00:00,43.56836457141394,44.12172933292951,43.34701655588331,43.734371185302734,24538472,0.0,0.0,GARAN.IS,43.993068313598634,45.47341461181641,33.58475631713867,43.77413992497314,44.30204823042772,45.52633469439883,43.57542834334821,35.381718016544546,-56.42457165665179,-0.5279083054545808,-0.5080423927357796,-0.019865912718801226,46.50617270674669,43.993068313598634,41.47996392045058,5.02620878629611,0.4485303656701978,1.4797215461947315,9104929376,9092900111.76323,47.84339696136037,43.193303661810965,44.66279685642128,42.26487799069242,False,False,0.0,0.0,HOLD,0.0
2023-11-19 21:00:00,44.06638798553435,45.2100128591647,44.04794202583951,44.85954666137695,23468846,0.0,0.0,GARAN.IS,44.11480884552002,45.44371726989746,33.70700211524964,43.94112557672758,44.343344410498034,57.33452362278134,66.2942018848682,50.52759271881047,-33.7057981151318,-0.40221883377045486,-0.48687768094271466,0.0846588471722598,46.54246738574308,44.11480884552002,41.68715030529695,4.855317080446127,0.6533860309260187,1.4791775632170292,9128398222,9099999733.810583,55.17000494333498,43.931123329247434,46.13843619129422,42.65223379933017,False,False,0.2,0.0,HOLD,0.2
2023-11-20 21:00:00,45.1915664854893,45.72648875711814,44.56441793443818,45.228458404541016,28706121,0.0,0.0,GARAN.IS,44.08437366485596,45.43412551879883,33.83083540916443,44.13917678100657,44.408908410056775,60.587173977761104,72.936646140628,60.935425456281486,-27.063353859372008,-0.26973162905020587,-0.44344847056421294,0.17371684151400707,46.435160199673945,44.08437366485596,41.733587130037975,4.70157306963597,0.7433408399145947,1.436896664478753,9157104343,9111420655.648466,63.56836601064873,44.45374567331044,46.5012014883487,43.18100258950275,False,False,0.0,0.0,HOLD,0.0
2023-11-21 21:00:00,45.21001174359554,45.92938656290804,44.8042111949436,45.59736633300781,32303880,0.0,0.0,GARAN.IS,44.26606216430664,45.43929016113281,33.95582776069641,44.36351363516061,44.496942330275374,58.59810934561556,80.61413829337022,73.28166210628882,-19.385861706629786,-0.13342869511476607,-0.3814445154743236,0.24801582035955755,46.48467593164137,44.26606216430664,42.04744839697191,4.437227534669461,0.8000306291032572,1.395333824943512,9189408223,9127018169.118773,63.601137226360464,44.73042587389091,46.79632702202496,43.531465184873774,False,False,0.0,0.0,HOLD,0.0
2023-11-22 21:00:00,45.7449323710909,47.681715952470526,45.65270608930446,46.34441375732422,58179787,0.0,0.0,GARAN.IS,44.3818078994751,45.432834243774415,34.09175295829773,44.668267500108854,44.633792065612326,59.4693291535196,77.5541555928907,77.03498000896299,-22.445844407109313,0.03447543449652812,-0.2982605254801533,0.33273595997668143,46.78252337246534,44.3818078994751,41.98109242648486,4.801430945980485,0.9087543650902892,1.4872025975460725,9247588010,9151132137.295017,66.14736475785041,45.79104875522602,48.23508095456874,43.90038155798152,False,False,0.0,0.0,HOLD,0.0
2023-11-23 21:00:00,46.34441203736734,47.95839653618113,45.52358619802659,47.63560104370117,38209670,0.0,0.0,GARAN.IS,44.49847583770752,45.46326942443848,34.2361905670166,45.12478035296921,44.8561482862115,57.239371526078216,94.82250322782471,84.33026570469522,-5.177496772175295,0.2686320667577107,-0.18488200703258054,0.4535140737902912,47.28355100206357,44.49847583770752,41.713400673351465,5.570150328712103,1.0632029695541454,1.6135502962938675,9285797680,9178065245.836014,67.16465467846263,46.547313201907265,49.04668437797502,45.1362298676334,False,False,0.0,0.15,HOLD,0.15
2023-11-26 21:00:00,49.11124038696289,50.95579401652019,48.46564591297647,50.49465560913086,53303684,0.0,0.0,GARAN.IS,44.78945407867432,45.55826393127441,34.38764013290405,45.95091500776331,45.27381549531664,68.98393339406458,95.00499101925591,89.1272166133238,-4.995008980744088,0.6770995124466666,-0.012485703136731141,0.6895852155833977,48.65764200513262,44.78945407867432,40.92126615221601,7.736375852916609,1.237451442241613,1.8411026531638872,9339101364,9210272469.468811,69.89632734381402,48.671622520029736,52.77882710562129,46.387451023539285,False,False,0.0,0.15,HOLD,0.15
2023-11-27 21:00:00,49.987405329210304,51.37082058637549,49.71072298141865,50.26408767700195,47035851,0.0,0.0,GARAN.IS,45.13530788421631,45.64034652709961,34.54239252090454,46.61448003380002,45.64346528655259,73.41461077119409,88.527710703094,92.78506831672489,-11.472289296906004,0.9710147472474304,0.1842143869401012,0.7868003603073292,49.64430112582784,45.13530788421631,40.62631464260478,9.017986483223055,1.06872781993266,1.816968646736281,9292065513,9226631078.175049,77.62524256011892,48.81303981944035,52.8218684439371,46.25525905250521,False,False,0.0,0.5,HOLD,0.5
2023-11-28 21:00:00,50.26408896028721,50.72522739111553,49.29569895918913,50.03351974487305,23926508,0.0,0.0,GARAN.IS,45.485311889648436,45.69107177734375,34.70233283996582,47.14048614319587,45.96865450568744,74.32097849224795,86.13766519385773,89.89012230540256,-13.862334806142268,1.1718316375084328,0.3817378370537675,0.7900938004546653,50.377774803471446,45.485311889648436,40.592848975825426,9.78492582764602,0.9648178162346666,1.7653099514282968,9268139005,9234932663.54004,77.65280823286294,48.97597550975837,52.42836482149015,46.581130433141254,False,False,0.0,0.35,HOLD,0.35
2023-11-29 21:00:00,49.80295073366052,51.09413975255675,49.43403858020244,49.849063873291016,24673499,0.0,0.0,GARAN.IS,45.782746124267575,45.728885116577146,34.867306051254275,47.55719040936435,46.256092236621036,76.46060060981371,84.22561296935142,86.29699628876773,-15.774387030648578,1.3010981727433162,0.5656099041916773,0.7354882685516388,50.98310837237714,45.782746124267575,40.58238387615801,10.400724496219127,0.8909648554292183,1.7512821142184318,9243465506,9236639232.032032,82.32842840796313,48.91449021923103,52.30539424043546,46.45815985208657,False,False,0.15,0.35,HOLD,0.35
2023-11-30 21:00:00,51.693618358735065,52.754238176753546,51.09414049837395,52.062530517578125,38562941,0.0,0.0,GARAN.IS,46.16410751342774,45.833102493286134,35.02839440345764,48.250319656781855,46.68619877595119,92.70071499065085,93.72909485117817,88.03079100479579,-6.270905148821817,1.5641208808306644,0.7653120995194748,0.7988087813111896,52.02511611774767,46.16410751342774,40.3030989091078,11.722017208639869,1.0031918055710476,1.905134406117645,9282028447,9245717075.025625,88.20103568220863,51.09413820243605,53.72263049189563,49.43403822811855,False,False,0.0,0.35,HOLD,0.35
2023-12-03 21:00:00,52.20087089997907,53.39983367919922,50.90968535666013,53.39983367919922,43128827,0.0,0.0,GARAN.IS,46.52148990631103,45.95023170471191,35.196940441131595,49.0425525833076,47.18350506508067,93.2330658711946,100.0,92.65156927350988,-0.0,1.859047518226923,0.9840591832609644,0.8749883349659586,53.217329709736426,46.52148990631103,39.82565010288564,13.391679606850786,1.0136281612778004,1.9831362616405046,9325157274,9261605114.8205,94.92791605353386,52.03178877252919,54.76787858586925,50.66374386585916,False,False,0.0,0.35,HOLD,0.35
2023-12-04 21:00:00,53.39983004938696,54.414333158620856,52.93869163278848,53.90708160400391,37760496,0.0,0.0,GARAN.IS,46.92129688262939,46.07935043334961,35.36930800437927,49.79094166341472,47.68154777166758,94.87180885717316,95.68289510833071,96.47066331983632,-4.317104891669292,2.109393891747139,1.2091261249581995,0.9002677667889396,54.37557957119623,46.92129688262939,39.46701419406255,14.908565377133684,0.9685752481649986,1.915470296866087,9362917770,9281867645.8564,95.07525178794762,52.5390379072713,55.78237685535347,50.663742655921745,False,False,0.0,0.35,HOLD,0.35
2023-12-05 21:00:00,53.90708424360419,57.273392738682745,53.76874130456781,55.336612701416016,51921537,0.0,0.0,GARAN.IS,47.440538787841795,46.24904945373535,35.54856616973877,50.64412182310723,48.24858961831561,95.0284244466692,86.09272066297576,93.92520525710218,-13.907279337024224,2.395532204791614,1.4464073409248825,0.9491248638667316,55.71842751663057,47.440538787841795,39.16265005905302,16.55577745757755,0.9769376692702645,2.1273611151659333,9414839307,9308461978.08512,95.4048764547369,54.0146813401004,58.595324099998365,50.75596994151806,True,False,0.0,0.35,HOLD,0.35
2023-12-06 21:00:00,55.33661363038821,55.42883991248933,52.61589608991936,54.78324890136719,34012271,0.0,0.0,GARAN.IS,47.95055809020996,46.40214752197266,35.72531456947327,51.280910604377986,48.73263845409721,91.0837036648279,81.17157674711699,87.64906417280783,-18.82842325288301,2.5482721502807735,1.6667803027960608,0.8814918474847127,56.72891706492018,47.95055809020996,39.17219911549974,17.556717949420445,0.889178138581578,2.218772142819805,9380827036,9322934989.668097,88.65343000918337,54.32210899890335,57.73453264114658,51.37082525912396,False,False,0.0,0.35,HOLD,0.35
2023-12-07 21:00:00,54.96770180583594,55.93609536492809,52.662009556963504,53.21537780761719,33694534,0.0,0.0,GARAN.IS,48.407085227966306,46.48423019409179,35.89379518508911,51.578520943337864,49.06469322102462,80.07970239313164,68.06969095799721,78.44466278936333,-31.930309042002786,2.513827722313245,1.8361897866994976,0.6776379356137472,57.28804305177695,48.407085227966306,39.52612740415566,17.761915647621294,0.7707079954123539,2.359480631505776,9347132502,9327774492.134478,82.38107032117279,53.79948530098668,56.689285245313236,50.32557786329062,False,False,0.0,0.2,HOLD,0.2
2023-12-10 21:00:00,53.12314681738952,53.6304019153505,51.785848157549374,52.062530517578125,27831613,0.0,0.0,GARAN.IS,48.89266414642334,46.52942176818848,36.056682939529416,51.65298395475944,49.286755242991546,73.28725046788693,58.21007014112305,69.15044594874577,-41.789929858876945,2.3662287117678957,1.9421975717131774,0.4240311400547183,57.434930590921866,48.89266414642334,40.35039770192482,17.084532888997046,0.6855401251968833,2.2908237150118227,9319300889,9326079771.507584,77.22049825756261,53.70725713793675,55.628666118324126,50.141121537190756,False,False,0.0,0.2,HOLD,0.2
2023-12-11 21:00:00,51.924188419539504,55.290500489337646,51.78584899638783,54.78324890136719,47770958,0.0,0.0,GARAN.IS,49.49214401245117,46.64193962097168,36.23531642913818,52.134563177314476,49.69390292138974,76.97726359167764,78.8069375551055,68.36223288474194,-21.193062444894505,2.4406602559247332,2.0418901085554886,0.39877014736924465,57.9142016848411,49.49214401245117,41.07008634006124,16.844115344779865,0.8141218627759976,2.4526674187368886,9367071847,9334278186.606068,78.09618695353538,54.61416326586644,57.4424783741835,51.95493379305013,False,False,0.0,0.2,HOLD,0.2
2023-12-12 21:00:00,54.506561782430936,56.95059690295812,53.81485412773914,54.32210922241211,53663940,0.0,0.0,GARAN.IS,50.077789878845216,46.77474746704102,36.40581757545471,52.47110872271411,50.03673301776177,73.82920631259952,74.88227992470568,70.63309587364476,-25.11772007529432,2.4343757049523447,2.12038722783486,0.3139884771174848,58.10427794591561,50.077789878845216,42.05130181177482,16.052976134140792,0.7643945464131261,2.543744132934501,9313407907,9330104130.684855,78.28002005233193,54.35285142763987,56.919854697730365,51.75510595232162,False,False,0.0,0.2,HOLD,0.2
2023-12-13 21:00:00,55.47495793499285,58.10344573974609,54.55268101848895,57.64230728149414,51302169,0.0,0.0,GARAN.IS,50.7777982711792,46.95551376342773,36.59429069519043,53.2666777317572,50.600108889149354,76.65848374981655,95.21531400796363,82.96817716259163,-4.784685992036374,2.6665688426078447,2.229623550789457,0.4369452918183878,58.88264435487474,50.7777982711792,42.67295218748366,16.209692167391083,0.9234817626039945,2.708756450854432,9364710076,9337025319.747885,79.08136647200303,55.84386705959653,59.90188596164369,53.584288379446974,False,False,0.0,0.2,HOLD,0.2
2023-12-14 21:00:00,58.011217121499605,59.2101728428702,56.95059730290756,57.22727966308594,44635855,0.0,0.0,GARAN.IS,51.45244369506836,47.14826965332031,36.77948906898499,53.876001105807774,51.091010427959475,70.62147037881495,80.00001610727881,83.36587001331606,-19.99998389272119,2.784990677848299,2.340696976201225,0.4442937016470738,59.33184433808921,51.45244369506836,43.57304305204751,15.758801286041702,0.8664514745250717,2.6488656627355267,9320074221,9333635099.998308,79.02311120145875,56.07443355450184,60.3630189514543,52.938694266133474,True,False,0.0,0.35,HOLD,0.35
2023-12-17 21:00:00,56.72002701370871,57.918986230682286,56.48945779820583,57.27339172363281,27233832,0.0,0.0,GARAN.IS,52.073135948181154,47.375149688720704,36.964146823883056,54.39867658547317,51.54896459800935,71.7142779484113,80.46511451883218,85.22681487802488,-19.534885481167812,2.84971198746382,2.4424999784537444,0.4072120090100757,59.718093020599056,52.073135948181154,44.42817887576325,15.289914144835805,0.8401102011555803,2.486287365367651,9347308053,9336369690.598646,73.12485707526679,56.08980452096361,60.393760045539395,52.96943619905702,False,False,0.0,0.35,HOLD,0.35
2023-12-18 21:00:00,57.27339179623583,57.73453022782616,55.24438551180401,55.88997650146485,25799684,0.0,0.0,GARAN.IS,52.60621185302735,47.552226791381834,37.14128770828247,54.62810734177958,51.870521035302346,66.9333229212096,66.03773790132749,75.50095617581285,-33.962262098672504,2.7575863064772363,2.505517244058443,0.25206906241879334,59.70922476100871,52.60621185302735,45.50319894504598,14.206025815962732,0.7311529410813594,2.486801678788251,9321508369,9333397426.278917,72.49314307667224,56.305001157358056,58.795148186976974,53.39982947184591,False,False,0.0,0.0,HOLD,0.0
