date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2023-01-10 21:00:00,22.10696956359336,22.50112569638922,20.46179962158203,20.46179962158203,53273576,0.0,0.0,GARAN.IS,24.957740306854248,23.28497947692871,17.137790455818177,23.808454940064056,24.01408024299907,21.73073276225557,0.0,6.590735188813173,-100.0,-0.20562530293501524,0.45453630665660827,-0.6601616095916235,28.06387163839266,24.957740306854248,21.851608975315838,6.212262663076821,-0.22372031401606238,1.5408789076982832,10338672891,10495196860.5524,24.03721207192801,22.306903403880252,24.152007186178473,18.616695839283818,False,False,0.35,0.0,HOLD,0.35
2023-01-11 21:00:00,20.993053385069256,21.301523263916923,19.416432102138103,21.01019096374512,83416807,0.0,0.0,GARAN.IS,24.784654808044433,23.308286094665526,17.19206862926483,23.37795278986114,23.791569926017296,26.00000526140161,22.142867257186065,9.618888463222504,-77.85713274281393,-0.41361713615615514,0.28090561809405556,-0.6945227542502107,28.355772292279838,24.784654808044433,21.213537323809028,7.1422349684708095,-0.028470970356138384,1.5867738749090217,10422089698,10480575428.041922,22.620752831335423,21.80992584442413,24.203419586710154,18.616697221459088,False,True,0.35,0.0,HOLD,0.35
2023-01-12 21:00:00,20.770267958468565,21.38720602816708,20.42752458641383,20.701719284057617,53392828,0.0,0.0,GARAN.IS,24.583292770385743,23.31788288116455,17.24476248264313,22.96622455819906,23.56269210068695,22.303459319449104,17.857120134164997,13.333329130450352,-82.14287986583501,-0.5964675424878898,0.10543098597766648,-0.7018985284655563,28.59465840189468,24.583292770385743,20.571927138876806,8.022731263017874,0.016178049709717958,1.5031615504882518,10368696870,10458199716.433537,23.93326755152154,21.598565839811496,23.78069957748489,18.51958554638423,False,False,0.35,0.0,HOLD,0.35
2023-01-15 21:00:00,20.90736517213513,21.781361990971742,20.90736517213513,21.592853546142575,56436509,0.0,0.0,GARAN.IS,24.30824089050293,23.328165168762208,17.301576323509217,22.754936710190368,23.416778133683664,29.19462209932037,30.52883524533196,23.509607545561,-69.47116475466805,-0.6618414234932963,-0.04802349591652608,-0.6138179275767702,28.349060490003406,24.30824089050293,20.267421291002453,8.081639199000954,0.16400537347719887,1.446692371345035,10425133379,10451586448.94683,30.742662013387857,21.455756422149474,23.495080742160845,19.553529226131204,False,False,0.2,0.0,HOLD,0.2
2023-01-16 21:00:00,21.661402809518645,22.261203314475317,21.23297317697988,21.76422500610352,97895535,0.0,0.0,GARAN.IS,24.102594661712647,23.3398184967041,17.359205060005188,22.602519524946235,23.294366790899947,32.79856315357081,32.93267622995006,27.106210536482337,-67.06732377004994,-0.6918472659537116,-0.1767882499239632,-0.5150590160297484,28.225031200546972,24.102594661712647,19.980158122878322,8.24487307766865,0.21638500270639294,1.3908974068317554,10523028914,10465874941.957466,41.37284504923336,21.22726093487695,23.038089767615794,19.953396173364677,False,False,0.0,0.0,HOLD,0.0
2023-01-17 21:00:00,21.84991307093845,22.53539988609884,21.49003208439687,21.79850196838379,58008314,0.0,0.0,GARAN.IS,23.9157995223999,23.360725898742675,17.41595615386963,22.47882451624432,23.183561989232086,26.22311077346356,33.4134818832152,32.2916644528324,-66.5865181167848,-0.704737472987766,-0.2823780945367238,-0.4223593784510422,28.103116433595623,23.9157995223999,19.72848261120418,8.374633822391445,0.24717729766822208,1.3448267928144508,10581037228,10488907399.165974,41.77213847390028,21.25011131887358,23.083790535609054,19.964822751648317,False,False,0.2,0.0,HOLD,0.2
2023-01-18 21:00:00,21.71281438950185,22.364027641527223,21.627128134227316,21.969871520996094,46557752,0.0,0.0,GARAN.IS,23.739286422729492,23.372379188537597,17.47280879497528,22.400524055436897,23.093658991584974,28.346445997077282,35.81729611330351,34.054484742156255,-64.1827038866965,-0.693134936148077,-0.36452946285899446,-0.3286054732890825,27.942996386848375,23.739286422729492,19.53557645861061,8.407419928237765,0.2895412722527973,1.2637698214125115,10627594980,10516644915.332779,42.126788441270264,21.64426533116959,22.861006075925346,20.753130776240337,False,False,0.2,0.0,HOLD,0.2
2023-01-19 21:00:00,22.038420538200945,23.238024861884664,21.918460759564336,23.04951477050781,65375710,0.0,0.0,GARAN.IS,23.61504192352295,23.414536628723145,17.5356471157074,22.500368780832424,23.09038904928296,32.84133250509518,51.456303956507014,40.22902731767524,-48.543696043492986,-0.5900202684505373,-0.40962762397730307,-0.18039264447323428,27.741533848723602,23.61504192352295,19.488549998322295,8.252983850401307,0.4314760378468885,1.2712090588668872,10692970690,10551910070.266224,43.93526716268266,22.398301601509203,23.889238030883277,21.558578341133742,False,False,0.0,0.0,HOLD,0.0
2023-01-22 21:00:00,23.563631110064268,25.020292596054563,22.96382893716722,23.27229881286621,73835800,0.0,0.0,GARAN.IS,23.48394250869751,23.458407821655275,17.599935040473937,22.61912724729916,23.103863846585423,37.08738682373841,57.84062179652122,48.37140728877724,-42.15937820347878,-0.48473659928626134,-0.4246494190390947,-0.06008718024716664,27.469745399032576,23.48394250869751,19.498139618362444,7.9716057806701315,0.4734503057910238,1.375909672202948,10766806490,10594889354.212978,50.87908071766425,23.17518819530022,25.11740321362056,21.330083794545875,True,False,0.0,0.0,HOLD,0.0
2023-01-23 21:00:00,23.27229734638116,23.87209948148216,22.381164566769502,22.65535926818848,82963487,0.0,0.0,GARAN.IS,23.324566650390626,23.465605430603027,17.660299048423767,22.624701404359055,23.070641285222685,33.57934738682029,49.21873915802368,52.83855497035063,-50.78126084197631,-0.4459398808636301,-0.42890751140400185,-0.01703236945962827,27.16549402935074,23.324566650390626,19.483639271430512,7.681854757920227,0.41288466089362436,1.3912463712042427,10683843003,10612680083.970383,48.6509932607135,23.05522798287997,24.62042388136307,21.090163369705376,False,False,0.0,0.15,HOLD,0.15
2023-01-24 21:00:00,22.878144480384755,22.9466931605596,21.061602004257164,21.849912643432617,85486406,0.0,0.0,GARAN.IS,23.16347713470459,23.45052474975586,17.713740510940553,22.505503133447295,22.980216941386384,34.01870484858999,43.42507355306749,50.16147816920412,-56.5749264469325,-0.47471380793908935,-0.4380687707110194,-0.03664503722806994,26.965929456815882,23.16347713470459,19.361024812593296,7.604904644222586,0.3272740352806552,1.4570923425506686,10598356597,10609815386.576307,46.8540716616165,22.64393574791478,24.2262694915724,20.267578899775,False,False,0.0,0.0,HOLD,0.0
2023-01-25 21:00:00,21.918459345720912,22.05555669369916,20.99305142970309,21.027326583862305,64263205,0.0,0.0,GARAN.IS,22.91670169830322,23.441956176757813,17.76063530921936,22.278091356588064,22.8355583963846,33.211690024849275,28.74615603784187,40.46332291631101,-71.25384396215813,-0.5574670397965349,-0.46194842452812257,-0.09551861526841232,26.592721515145602,22.91670169830322,19.24068188146084,7.352039633684761,0.24301347536479714,1.4044807320767219,10534093392,10594670987.661047,48.75926208657799,22.34689020320665,23.700728976710213,19.67348781035874,False,False,0.0,0.0,HOLD,0.0
2023-01-26 21:00:00,20.650308217139663,20.958776435277,19.75917381416015,20.41038703918457,66014374,0.0,0.0,GARAN.IS,22.650218296051026,23.41522216796875,17.805074834823607,21.990752230833678,22.655916073629044,35.75639525005812,17.736967901422652,29.969399164110666,-82.26303209857734,-0.6651638427953657,-0.5025915081815713,-0.1625723346137944,26.236077917010004,22.650218296051026,19.06435867509205,7.171719241917955,0.1876855909563673,1.3863036704267797,10468079018,10569352593.728838,48.51370832212154,21.72995114979976,23.70072848543937,18.439609703544956,False,False,0.0,0.0,HOLD,0.0
2023-01-29 21:00:00,20.564623457976865,20.958777956443296,20.22188006054314,20.46179962158203,52673936,0.0,0.0,GARAN.IS,22.361456680297852,23.376149368286132,17.850149059295653,21.755528752487272,22.493388929032967,39.7849565312716,18.65441726429088,21.712513734518463,-81.34558273570912,-0.7378601765456949,-0.549645241854396,-0.1882149346912989,25.6488689593301,22.361456680297852,19.074044401265606,6.574824558064492,0.211071064795827,1.29971623382323,10520752954,10559632665.78307,54.23167556391054,21.36435763907478,22.969541463989408,18.8566157966674,False,False,0.0,0.0,HOLD,0.0
2023-01-30 21:00:00,20.32469970878797,21.18155891187173,20.18760236704092,20.598896026611328,64470844,0.0,0.0,GARAN.IS,22.11382427215576,23.328850708007813,17.89565700531006,21.577585256198667,22.35305612144618,51.05819155507843,21.100880825939647,19.16408866388439,-78.89911917406035,-0.7754708652475131,-0.5948103665330194,-0.18066049871449363,25.123882958038898,22.11382427215576,19.103765586272623,6.0201173717662755,0.24835569607840402,1.2589482752909071,10585223798,10564750892.226456,60.15021643156738,21.101587667110362,22.444001520060574,19.256482173661123,False,False,0.0,0.0,HOLD,0.0
2023-01-31 21:00:00,20.73599752486125,20.924505998967422,19.15937614440918,19.15937614440918,62440361,0.0,0.0,GARAN.IS,21.786504173278807,23.23836643218994,17.93312813282013,21.20555308515413,22.11648723425825,37.441872263149676,0.0,13.251766030076837,-100.0,-0.9109341491041221,-0.65803512304724,-0.2528990260568821,24.566925022798866,21.786504173278807,19.006083323758748,5.560841699040118,0.027566478052574696,1.326439152526552,10522783437,10556357401.181166,61.59409259515423,20.124769660839174,21.09016317726917,18.19398262797919,False,False,0.0,0.0,HOLD,0.0
2023-02-01 21:00:00,19.193646493349355,19.74203751384228,17.994043893951762,18.74807929992676,85320501,0.0,0.0,GARAN.IS,21.484889602661134,23.148910293579103,17.966360802650453,20.82748019511915,21.86697553541888,36.92660714395118,10.731692513948918,10.610857779962851,-89.26830748605109,-1.0394953402997302,-0.7343271664977381,-0.3051681738019921,24.205972102062006,21.484889602661134,18.763807103260262,5.4421649988017435,-0.002889990166958196,1.3826464148417474,10437462936,10532578508.144934,54.72612439480261,19.307894035250083,20.621744176548404,17.434229158628437,False,False,0.3,0.0,HOLD,0.3
2023-02-02 21:00:00,18.799493688506335,20.427526047998647,18.782356110095083,20.204742431640625,92333656,0.0,0.0,GARAN.IS,21.286098289489747,23.100926208496094,18.007883849143983,20.731674385353223,21.74384715736123,41.364617535746135,31.4634256687676,14.065039394238832,-68.5365743312324,-1.0121727720080074,-0.789896287599792,-0.22227648440821535,23.746398170097994,21.286098289489747,18.8257984088815,4.920599761216494,0.28023901346900365,1.422219792605766,10529796592,10532022124.915947,56.0458489436494,19.793448412488036,21.59285293102431,18.405337913104344,False,False,0.0,0.0,HOLD,0.0
2023-02-05 21:00:00,19.622076386456097,20.307564763152268,19.210784341035986,19.313608169555664,15873001,0.0,0.0,GARAN.IS,21.107014751434328,23.024151573181154,18.04490926742554,20.5135103521536,21.563829454560818,36.00784274947522,18.780494849392188,20.32520434403623,-81.21950515060782,-1.0503191024072187,-0.8419808505612775,-0.20833825184594124,23.595385400007537,21.107014751434328,18.61864410286112,4.976741297146418,0.1396423935262672,1.3788278765405015,10513923591,10528402418.13276,50.330635642314476,19.496403658459716,20.99876342296767,17.811248405047703,False,False,0.0,0.0,HOLD,0.0
2023-02-06 21:00:00,19.53639087984995,19.587803613234417,17.634163871517675,18.045455932617188,31696148,0.0,0.0,GARAN.IS,20.904795932769776,22.924755897521973,18.07433509349823,20.13380967222492,21.303209193676103,31.21783575241119,5.568438845821776,18.60411978799385,-94.43156115417823,-1.169399521451183,-0.9074645847392586,-0.26193493671192436,23.69580813721561,20.904795932769776,18.11378372832394,5.5820244088916695,-0.0122406837916928,1.4554694585640005,10482227443,10519167423.106207,45.38923989961258,18.86804193436743,20.101919997217184,16.811577869767437,False,False,0.15,0.0,HOLD,0.15
2023-02-07 21:00:00,16.85442352294922,16.85442352294922,16.85442352294922,16.85442352294922,10,0.0,0.0,GARAN.IS,20.724427127838133,22.80496700286865,18.099064588546753,19.629288726182505,20.973669514363,26.77044736044344,0.0,8.116311231737983,-100.0,-1.3443807881804943,-0.9948478254275059,-0.3495329627529884,24.050873664187222,20.724427127838133,17.397980591489045,6.652893072698177,-0.08170236055205057,1.420211185377863,10482227433,10511779425.084967,42.23397823947547,18.045457697965695,19.23649187298217,15.663389347932743,False,True,0.35,0.0,HOLD,0.35
2023-02-14 21:00:00,19.27933310328754,19.844860076904297,19.039411925199182,19.844860076904297,16410375,0.0,0.0,GARAN.IS,20.666160583496094,22.74293041229248,18.13547330856323,19.662453549370472,20.890054000477168,37.59946777323859,36.62116704521035,14.063201963677372,-63.37883295478965,-1.2276004511066958,-1.041398350563344,-0.18620210054335185,24.0122973529515,20.666160583496094,17.320023814040688,6.692273538910811,0.3772763094908601,1.629574567854825,10498637808,10509151101.667974,38.16795988058221,19.042269882617386,21.230116242285554,17.657013717236126,False,False,0.0,0.0,HOLD,0.0
2023-02-15 21:00:00,21.678537341102025,21.678537341102025,19.63921314211581,19.690624237060547,55610527,0.0,0.0,GARAN.IS,20.61560583114624,22.69357524871826,18.171068892478942,19.66678750132279,20.801207351335197,36.06665878176486,40.415099398579834,25.67875548126339,-59.584900601420166,-1.1344198500124065,-1.0600026504531566,-0.07441719955924997,23.989914014802018,20.61560583114624,17.241297647490462,6.748616367311556,0.3629375943539997,1.684207852005677,10443027281,10495926337.53438,35.75028055267269,19.4078617003706,21.96129987779198,17.137186059639173,True,False,0.0,0.0,HOLD,0.0
2023-02-16 21:00:00,19.365022177276632,20.170470446366167,19.313611072454187,19.433570861816406,32797153,0.0,0.0,GARAN.IS,20.50764169692993,22.641821022033692,18.20542116641998,19.630908018321808,20.699900944704176,37.105631462184405,42.33475358583811,39.7903400098761,-57.6652464141619,-1.0689929263823679,-1.0618007056389989,-0.007192220743369004,23.888465581213378,20.50764169692993,17.126817812646483,6.761647768566895,0.34115250130203556,1.5738947215931842,10410230128,10478787095.627504,38.82499071547604,19.322177241955885,21.78993096096255,16.965817142809744,False,False,0.0,0.0,HOLD,0.0
2023-02-19 21:00:00,19.53639072817255,19.947684420408216,19.3307446992194,19.4849796295166,27650860,0.0,0.0,GARAN.IS,20.393679428100587,22.589381256103515,18.239988527297974,19.608457496967162,20.609906773208802,39.92699769278263,50.57659591108082,44.44214963183291,-49.42340408891918,-1.0014492762416403,-1.0497304197595272,0.048281143517886926,23.749724916327207,20.393679428100587,17.037633939873967,6.71209097645324,0.3646174788494666,1.4463007215392683,10437880988,10470605874.102003,42.71257628887435,19.33931349785595,21.824203472762683,17.000089654609877,False,False,0.2,0.0,HOLD,0.2
2023-02-20 21:00:00,19.330747017841965,19.79345186423262,19.29647349273685,19.433570861816406,44632791,0.0,0.0,GARAN.IS,20.275432872772218,22.54962303161621,18.274298844337462,19.58155186079012,20.52277077977233,42.73438115459052,53.4636502389731,48.79166657863067,-46.5363497610269,-0.9412189189822087,-1.0280281196040635,0.08680920062185482,23.5894567712311,20.275432872772218,16.961408974313336,6.6280477969177625,0.3729849215409548,1.319724408200135,10393248197,10455134338.681602,44.38327622070296,20.050506709372538,21.061601493545894,18.42247607764305,False,False,0.0,0.0,HOLD,0.0
2023-02-21 21:00:00,19.43356843090946,19.896271585091927,19.365019754944303,19.51925468444824,46286447,0.0,0.0,GARAN.IS,20.152902030944823,22.49752597808838,18.309037580490113,19.571967679814446,20.448436254192767,45.730707726047406,55.239806977012954,53.093351042355614,-44.760193022987046,-0.8764685743783218,-0.9977162105589152,0.12124763618059342,23.383300095834937,20.152902030944823,16.92250396605471,6.460796129780228,0.4019242623094286,1.2145947311264669,10439534644,10452014399.745281,53.27067793156606,20.164755172762373,21.033036852787895,18.65097300442272,False,False,0.0,0.0,HOLD,0.0
2023-02-22 21:00:00,19.570665883496087,20.10191771637606,19.313608755886985,19.4849796295166,56279883,0.0,0.0,GARAN.IS,19.974675273895265,22.426578063964843,18.343604941368103,19.558584902845546,20.377069096809347,45.31249284931714,54.52931265155441,54.410923289180154,-45.470687348445594,-0.8184841939638012,-0.9618698072398926,0.14338561327609134,22.91223422493933,19.974675273895265,17.0371163228512,5.875117902088128,0.41664922261311277,1.1577566283748149,10383254761,10438262471.996225,53.355943662990995,19.650641189539872,20.004808886342893,19.130811932713577,False,False,0.0,0.0,HOLD,0.0
2023-02-23 21:00:00,19.502116263945315,19.604938456284145,19.00513797609621,19.056549072265625,27666140,0.0,0.0,GARAN.IS,19.763887786865233,22.32992431640625,18.37598818778992,19.481348621217865,20.279252798694998,42.79999244948096,45.64829173453496,51.80580378770077,-54.35170826546505,-0.7979041774771325,-0.9290766812873406,0.13117250381020806,22.279897879312394,19.763887786865233,17.247877694418072,5.032020184894321,0.3594324568246018,1.0833624752832307,10355588621,10421727701.796982,45.56544499659109,19.387868254912632,19.770598533729054,18.673818793449204,False,False,0.0,0.0,HOLD,0.0
2023-02-26 21:00:00,19.19364813763363,20.53034819808475,18.816629585183005,20.221879959106445,84469630,0.0,0.0,GARAN.IS,19.642213821411133,22.262746543884276,18.414198088645936,19.59527651935457,20.275002958725473,55.09030559487873,69.80466388429147,56.66075609012694,-30.19533611570853,-0.6797264393709028,-0.8792066329040531,0.19948019353315027,21.775756250296062,19.642213821411133,17.508671392526203,4.267084857769859,0.6358459362812551,1.1674099602990324,10440058251,10425393811.637587,57.79494666320912,19.856285914124733,20.89594224306646,19.182223630164717,False,True,0.0,0.0,HOLD,0.0
2023-02-27 21:00:00,20.358977316539345,20.633172033099427,19.8791365625592,19.94768524169922,61318882,0.0,0.0,GARAN.IS,19.547102451324463,22.19522605895996,18.45107897758484,19.64949324586913,20.250757201908712,55.823646222790785,64.12082789403247,59.85792783761963,-35.87917210596753,-0.6012639560395812,-0.8236180975311588,0.22235414149157762,21.419925870137583,19.547102451324463,17.674279032511343,3.7456468376262393,0.6069462252422657,1.112293361664525,10378739369,10416062923.11007,70.19952265602356,19.79916228666055,20.781694988138096,18.965152540221673,False,False,0.0,0.0,HOLD,0.0
2023-02-28 21:00:00,20.05050754519765,20.39325094264054,19.9476853431295,20.187604904174805,39292939,0.0,0.0,GARAN.IS,19.505116367340086,22.10954013824463,18.48915946483612,19.732279654839235,20.246079253928425,49.905658376433685,69.09416955883286,67.67322044571893,-30.905830441167144,-0.5137995990891895,-0.761654397842765,0.24785479875357552,21.27292167844456,19.505116367340086,17.73731105623561,3.5356106222089494,0.6930327204437231,1.0233963402347648,10418032308,10416456800.088057,67.30186452602409,19.879135507485746,20.941641429788486,19.125098981872064,False,False,0.0,0.0,HOLD,0.0
2023-03-01 21:00:00,20.119055230755738,20.73599495000405,20.119055230755738,20.34183883666992,52487396,0.0,0.0,GARAN.IS,19.501688957214355,22.021797714233397,18.528011121749877,19.826057990505497,20.25317255635372,56.16017091137879,72.29131494778994,68.50210413355175,-27.708685052210065,-0.4271145658482247,-0.694746431443857,0.26763186559563223,21.262355621857395,19.501688957214355,17.741022292571316,3.5213333292860796,0.7385885688435795,0.9692021241032376,10470519704,10427269380.870445,72.20511056030593,19.964821123952323,21.11301266272164,19.193647297900597,False,False,0.0,0.0,HOLD,0.0
2023-03-02 21:00:00,20.20474248208909,20.75313191798306,19.98195886517481,20.46179962158203,74343721,0.0,0.0,GARAN.IS,19.501688957214355,21.889155883789062,18.567504539489747,19.923864395286504,20.2686264130373,66.7857477889919,74.77800554909186,72.05449668523822,-25.22199445090815,-0.34476201775079574,-0.6247495487052448,0.27998753095444906,21.262355621857395,19.501688957214355,17.741022292571316,3.5213333292860796,0.7726554332084007,0.9427982479305723,10544863425,10450788189.696358,79.0347542702157,20.01052037491603,21.204411164649056,19.267908831849002,False,False,0.0,0.0,HOLD,0.0
2023-03-05 21:00:00,20.616031990172107,22.209790632562232,20.564620895545428,22.02128219604492,90048224,0.0,0.0,GARAN.IS,19.572808265686035,21.81203853607178,18.61479537010193,20.246544056941644,20.39845276733416,84.14499676312751,94.44445949116056,80.50459332934746,-5.555540508839439,-0.1519087103925152,-0.530181381042699,0.3782726706501838,21.612832845476348,19.572808265686035,17.532783685895723,4.080049159580625,1.100108928739122,1.0501572830038561,10634911649,10487612881.557087,81.88814545864251,21.37006979705545,22.8610030315517,20.53034896154867,False,False,0.0,0.35,HOLD,0.35
2023-03-06 21:00:00,22.29547891301064,23.049514362171625,21.952735527028377,21.987009048461918,62803615,0.0,0.0,GARAN.IS,19.71418991088867,21.741090621948242,18.659061489105223,20.514307901790914,20.516123602973252,73.23426472882133,74.89878960358567,81.37375154794603,-25.10121039641433,-0.0018157011823376479,-0.42450824507062673,0.4226925438882891,22.009527990234627,19.71418991088867,17.418851831542714,4.590676158691913,0.9950946350833151,1.056373489955775,10572108034,10504511912.04567,83.16203046537488,21.661402917921013,23.375120492712526,20.2732914736704,False,False,0.0,0.2,HOLD,0.2
2023-03-07 21:00:00,21.935598259386428,24.18056869506836,21.81563684684896,24.18056869506836,75123624,0.0,0.0,GARAN.IS,19.985814380645753,21.714699325561522,18.71177774429321,21.0783480238336,20.78756398016548,83.76296289496824,100.00000000000001,89.78108303158207,-0.0,0.2907840436681184,-0.28144978732287773,0.5722338309909961,22.979327119099207,19.985814380645753,16.9923016421923,5.987025476906908,1.2006407991084336,1.2308479377242583,10647231658,10533055861.236536,83.82133833900245,22.781032085103845,25.58010530503288,21.38149547513933,False,False,0.0,0.35,HOLD,0.35
2023-03-08 21:00:00,24.163432115296768,25.08884006334523,23.59790512672989,24.02633476257324,91118821,0.0,0.0,GARAN.IS,20.176893997192384,21.684537925720214,18.768254618644715,21.531884445178157,21.0274729270105,85.07856629441731,83.06011406231843,85.98630122196805,-16.939885937681556,0.5044115181676574,-0.1242775262247707,0.6286890443924281,23.674651474736848,20.176893997192384,16.67913651964792,6.995514955088929,1.0502726804379936,1.265526204243069,10556112837,10537667256.389229,88.93010290047366,23.032377897031093,26.082796928887376,20.975915730716956,False,False,0.0,0.5,HOLD,0.5
2023-03-09 21:00:00,23.95778368056223,25.14025035264485,23.75213765809771,24.386213302612305,81762370,0.0,0.0,GARAN.IS,20.430524253845213,21.654376449584962,18.82674068927765,21.971011961706488,21.276268510388412,85.75003255494559,88.07586542962163,90.3786598306467,-11.92413457037837,0.6947434513180752,0.0395266692837985,0.6552167820342767,24.37219102575377,20.430524253845213,16.488857481936655,7.883333543817116,1.001778724289743,1.281871069616945,10637875207,10557708846.511383,92.62531986199932,23.363694850267525,26.16276880498962,21.5871393478902,True,False,0.0,0.5,HOLD,0.5
2023-03-12 21:00:00,24.334802095679883,24.643271945148232,22.99810213853253,23.01523971557617,70236539,0.0,0.0,GARAN.IS,20.679013442993163,21.597823715209962,18.878623514175416,22.131662385378746,21.405081192254173,71.90775676450083,66.39566610314598,79.17721519836202,-33.604333896854016,0.7265811931245736,0.1769375740519535,0.54964361907262,24.614192594866694,20.679013442993163,16.743834291119633,7.870358303747061,0.796838616797247,1.3303109012167793,10567638668,10559694810.809107,88.96012618320529,23.323708971689992,24.831781096531024,21.507167590735136,False,False,0.0,0.2,HOLD,0.2
2023-03-13 21:00:00,23.015240806884684,23.71786515569717,22.518262489359067,22.552536010742188,65238931,0.0,0.0,GARAN.IS,20.96391906738281,21.547440376281738,18.92857841014862,22.1964121738962,21.490077845475504,67.7354780041946,59.07859694531761,71.18337615936173,-40.921403054682386,0.7063343284206951,0.2828169249257018,0.4235174034949933,24.54209680138598,20.96391906738281,17.38574133337964,7.156355468006339,0.7219868689393014,1.312883136566289,10502399737,10548235796.047285,81.94265683851982,23.169474403412,24.52331195997504,21.19869845417915,False,False,0.0,0.0,HOLD,0.0
2023-03-14 21:00:00,22.7067703661222,22.826730139410664,22.124105808442216,22.65535926818848,60849061,0.0,0.0,GARAN.IS,21.10444402694702,21.481290855407714,18.980932512283324,22.267019419171934,21.576394987898688,68.38967535683136,60.704615665089186,62.05962623785092,-39.295384334910814,0.6906244312732461,0.36437842619521066,0.3262460050780355,24.718151036014504,21.10444402694702,17.49073701787954,7.227414018134965,0.7145878508343254,1.2315152958199103,10563248798,10551238396.437828,75.53705046261209,23.306571809758513,24.48903781107481,21.472893266872177,False,False,0.0,0.0,HOLD,0.0
2023-03-15 21:00:00,22.826730577297564,23.220886693895466,22.4497136727788,22.878143310546875,43327097,0.0,0.0,GARAN.IS,21.26381998062134,21.42405261993408,19.033757886886598,22.361038479383463,21.67282078957633,72.70878404476983,64.22766125164189,61.33695795401622,-35.77233874835811,0.6882176898071322,0.42914627891759494,0.2590714108895372,24.89609579348077,21.26381998062134,17.631544167761906,7.264551625718866,0.7222192659778628,1.170136325859478,10606575895,10562305896.150263,78.58655706137472,23.380833157211313,24.63756050598041,21.621415961777778,False,False,0.0,0.2,HOLD,0.2
2023-03-16 21:00:00,23.11806158032515,23.340845175735492,21.90132141113281,21.90132141113281,54255387,0.0,0.0,GARAN.IS,21.387207508087158,21.33733840942383,19.080927982330323,22.29031277657567,21.68974676154348,60.208323720277086,38.43644006302112,54.45623899325073,-61.56355993697888,0.600566015032193,0.46343022614051455,0.13713578889167843,24.92410735806231,21.387207508087158,17.850307658112005,7.073799699950307,0.5726786062445707,1.2060546510252386,10552320508,10560308818.52021,72.22664156480465,22.815304922471284,23.72928843380976,20.987337899794337,False,False,0.15,0.0,HOLD,0.15
2023-03-19 21:00:00,21.98700763761228,22.55253459677695,21.712812946420836,22.19265365600586,48547813,0.0,0.0,GARAN.IS,21.522591209411623,21.270160598754885,19.127498273849486,22.275288296488007,21.726999124096245,63.61745481403597,43.23428418830514,48.63279516765604,-56.765715811694854,0.5482891723917618,0.48040201539076405,0.06788715700099773,24.95876365989938,21.522591209411623,18.086418758923866,6.872344900975513,0.5975012832227211,1.157210250936022,10600868321,10568420719.016169,66.76099501255784,22.541110586041288,23.36940822566174,21.364356016385408,False,False,0.0,0.0,HOLD,0.0
2023-03-20 21:00:00,22.141245490995317,22.26120527568924,21.404345935122333,21.49003219604492,55985073,0.0,0.0,GARAN.IS,21.625414276123045,21.185845680236817,19.170384092330934,22.15447966565061,21.70944601831467,57.4803282441828,29.235907558410684,36.968877269912305,-70.76409244158931,0.44503364733594,0.47332834177979927,-0.028294694443859292,24.918475168228973,21.625414276123045,18.332353384017118,6.586121784211855,0.4794443400055761,1.1171634628868066,10544883248,10563713224.812935,61.61974987281526,22.07840776896758,22.752469602812827,20.815970362199668,False,False,0.0,0.2,HOLD,0.2
2023-03-21 21:00:00,21.6785385859854,22.432575648678245,21.404343884762294,22.38116455078125,52001732,0.0,0.0,GARAN.IS,21.768509769439696,21.137861557006836,19.217768411636353,22.189354263363015,21.759202946645527,60.79856066861767,46.51163454865491,39.66060876512358,-53.48836545134508,0.4301513167174882,0.46469293676733703,-0.03454162004984884,24.92198442894582,21.768509769439696,18.615035109933572,6.306949319012247,0.5971396392063452,1.1053059030240258,10596884980,10570347575.85035,61.76077071591768,22.375451203759678,23.34655852275706,21.410057231783863,False,True,0.0,0.0,HOLD,0.0
2023-03-22 21:00:00,22.261203252064806,23.460805892944336,22.22692973140905,23.460805892944336,41960946,0.0,0.0,GARAN.IS,21.967301082611083,21.123466300964356,19.26592390060425,22.384962206375523,21.88524760933433,64.4151644519646,63.29588146403042,46.347807857032,-36.70411853596958,0.49971459704119425,0.4716972688221085,0.028017328219085758,25.01412542002564,21.967301082611083,18.920476745196527,6.093648674829112,0.7450920441971716,1.1224486041588604,10638845926,10584047245.88028,60.733151565333316,22.775318556883658,24.14629322900502,22.08983122082298,False,False,0.2,0.0,HOLD,0.2
2023-03-23 21:00:00,23.47794436753429,23.580768202089157,22.809595163080576,23.066652297973636,39444131,0.0,0.0,GARAN.IS,22.167806243896486,21.12689376831055,19.31420792579651,22.489837605082926,21.972759067752055,55.658643024209304,44.49545050182986,51.43432217150505,-55.50454949817014,0.5170785373308711,0.4807735225238611,0.03630501480700998,24.921825603782956,22.167806243896486,19.413786884010015,5.508038719772941,0.6631880420249122,1.075611862138823,10599401795,10587118155.704224,58.646092344870986,22.683921461608364,23.963499038454433,21.78707472112757,False,False,0.0,0.0,HOLD,0.0
