date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2023-10-30 21:00:00,45.19156524982858,45.48669355775866,43.18100145317557,43.34701156616211,34643918,0.0,0.0,GARAN.IS,44.99788837432861,46.40177848815918,32.13956312179565,44.252694662042025,45.031890968620274,41.68797047626973,36.45698461932367,50.94324172129199,-63.54301538067634,-0.7791963065782497,-0.7518918004142248,-0.02730450616402491,49.09984159715037,44.99788837432861,40.89593515150685,8.203906445643526,0.2987694253823242,2.379194230527237,10646863361,10653970776.862856,50.55270564808073,43.87578347436344,45.861754440890074,41.36104059963546,False,False,0.0,0.0,HOLD,0.0
2023-10-31 21:00:00,43.62369628414574,43.99260844819634,41.57624397646554,43.03343963623047,36363723,0.0,0.0,GARAN.IS,44.76547470092773,46.354188995361326,32.244281158447265,44.06511696576332,44.8838575365914,42.707430426952385,38.81989704544318,43.0603804613658,-61.18010295455682,-0.8187405708280764,-0.7652615544969952,-0.05347901633108121,48.75227971385013,44.76547470092773,40.77866968800534,7.973610025844792,0.282779060038899,2.3841502626877125,10610499638,10645276549.090284,50.803988457363154,43.66673665392914,45.75722933139274,40.94294695876687,False,True,0.0,0.0,HOLD,0.0
2023-11-01 21:00:00,43.34701444632312,44.73042980099301,42.99654823804208,43.9003791809082,33106068,0.0,0.0,GARAN.IS,44.530294036865236,46.319142456054685,32.3614740562439,44.03977269117023,44.811007288022275,47.77183955556418,53.416158873199386,42.89768017932207,-46.583841126800614,-0.7712345968520466,-0.7664561629680056,-0.004778433884041089,48.096432749609974,44.530294036865236,40.9641553241205,7.132277425489477,0.4116811057144482,2.2974477693894744,10643605706,10644942380.472229,56.39939272040298,43.95571650215505,46.33518902784456,41.52090665521868,False,False,0.0,0.0,HOLD,0.0
2023-11-02 21:00:00,43.95571830896228,44.45374869514556,43.1625595868646,44.435302734375,32187897,0.0,0.0,GARAN.IS,44.372584915161134,46.203488998413086,32.47859962463379,44.10062346704789,44.78317732108544,49.64851621176038,62.422420373402986,51.55282543068185,-37.57757962659702,-0.6825538540375504,-0.7496757011819145,0.06712184714436409,47.6351418681503,44.372584915161134,41.11002796217197,6.52511390597833,0.5096117585252272,2.163279947908339,10675793603,10651112624.977783,61.7162815651445,44.13402435331065,46.69180473015576,41.877522357529884,False,False,0.2,0.0,HOLD,0.2
2023-11-05 21:00:00,44.84109983685328,46.52886817520536,44.8226538775142,46.2521858215332,26710135,0.0,0.0,GARAN.IS,44.388724899291994,46.148152389526366,32.606351947784425,44.43163306004563,44.891992765563046,51.54334341988222,93.01244411080356,69.61700778580197,-6.987555889196449,-0.4603597055174191,-0.6918125020490155,0.23145279653159634,47.68671086922195,44.388724899291994,41.09073892936204,6.595971939859908,0.782514986302502,2.153984680297942,10702503738,10661390847.582228,61.589958394224894,44.78576599106804,47.99528800567054,43.04266380693072,False,False,0.0,0.0,HOLD,0.0
2023-11-06 21:00:00,46.298300197692086,46.48275627780383,45.39446927517236,45.91094207763672,20374873,0.0,0.0,GARAN.IS,44.332465934753415,46.093369140625,32.72794238090515,44.659219062751944,44.96747049238332,55.459502771122494,87.26708036130658,80.90064828183772,-12.732919638693428,-0.3082514296313761,-0.6151002875654876,0.30684885793411154,47.4750265760927,44.332465934753415,41.18990529341413,6.285121282678574,0.7511448979088902,2.011891656609079,10682128865,10665538451.065783,66.24217934188866,44.672018076435876,47.76779217640621,42.81516797766639,False,False,0.0,0.0,HOLD,0.0
2023-11-07 21:00:00,46.20607206171768,46.52887109308414,44.78576828560985,44.951778411865234,30469849,0.0,0.0,GARAN.IS,44.232859992980956,46.044304046630856,32.84388013839722,44.70422819338476,44.966308116048644,55.712985126034184,71.1180834823197,83.79920265147662,-28.8819165176803,-0.2620799226638866,-0.5444962145851674,0.2824162919212808,47.144725470198544,44.232859992980956,41.32099451576337,5.823730954435177,0.6234463653127335,1.9760531433911077,10651659016,10662762564.052628,67.75519690166647,44.82573258099715,46.654916923952214,43.12259406891015,True,False,0.0,0.0,HOLD,0.0
2023-11-08 21:00:00,44.49063657673295,45.3206836267924,44.1586163494264,44.58286285400391,26953547,0.0,0.0,GARAN.IS,44.15631103515625,46.00999534606934,32.95780195236206,44.68555660271078,44.937904763304594,59.00290212766642,62.82893175647509,73.73803186670047,-37.17106824352491,-0.2523481605938116,-0.48606660378689626,0.23371844319308466,46.93753668096616,44.15631103515625,41.37508538934634,5.562451291619823,0.5766841445407873,1.86752169458776,10624705469,10655151145.042103,67.73705909447534,44.758097844650884,46.353636102437164,42.987324596217626,False,False,0.0,0.0,HOLD,0.0
2023-11-09 21:00:00,44.619757342454704,45.080895791786624,43.90037896911603,44.08483505249024,21864447,0.0,0.0,GARAN.IS,44.119420051574714,45.95373649597168,33.06837677001953,44.59313790267685,44.87471441435539,54.54086912643064,49.275353735905284,61.07412299156669,-50.72464626409472,-0.28157651167853714,-0.44516858536522447,0.16359207368668732,46.882947639057925,44.119420051574714,41.355892464091504,5.527055174966421,0.4937425992703822,1.775921044998804,10602841022,10644689120.433683,62.94169999158293,44.83802837156347,45.7756777740109,43.14718565004279,False,False,0.0,0.0,HOLD,0.0
2023-11-12 21:00:00,43.58680329399629,43.78970533106338,42.11116171043671,42.3509521484375,28020376,0.0,0.0,GARAN.IS,44.007824516296395,45.855421752929686,33.16488395690918,44.248186248178484,44.68776906132443,39.49999184254785,15.642368256887666,42.582217916422685,-84.35763174311234,-0.4395828131459467,-0.44405143092136895,0.0044686177754222345,46.871013047163814,44.007824516296395,41.14463598542898,5.726377061734837,0.2106595758545916,1.8022880179394343,10574820646,10630715425.546947,55.29158072241311,43.663661650652784,45.21616159086886,40.79845220822143,False,False,0.0,0.0,HOLD,0.0
2023-11-13 21:00:00,42.4247356143578,43.23634023729565,41.7238067478708,42.79364776611328,35135582,0.0,0.0,GARAN.IS,43.86856079101563,45.75397132873535,33.26249071121216,44.02441109709153,44.54746378019768,53.15126835390461,24.580970078743196,29.83289735717872,-75.41902992125681,-0.523052683106151,-0.4598516813583254,-0.06320100174782567,46.680481655201625,43.86856079101563,41.05663992682964,5.6238417283719855,0.3088649935720148,1.7636540808041559,10609956228,10626563586.037558,55.44252681682758,43.682108535689416,45.64041032350803,40.83534597829469,False,True,0.0,0.2,HOLD,0.2
2023-11-14 21:00:00,43.07033418331496,43.21789835429432,42.40629365480413,42.60919570922852,30971304,0.0,0.0,GARAN.IS,43.814146614074716,45.65713233947754,33.36225989341736,43.806685652804916,44.4038883675333,43.709162032619034,20.85664251396798,20.359993616532947,-79.14335748603202,-0.5972027147283825,-0.48732188803233684,-0.10988082669604565,46.68157838107636,43.814146614074716,40.94671484707307,5.734863534003296,0.28989022185065644,1.636714163295627,10578984924,10617047853.630047,51.90611289812941,43.217895361297245,44.71198397472369,41.11510709580209,False,False,0.0,0.0,HOLD,0.0
2023-11-15 21:00:00,42.68297441545037,43.88193721713066,42.664528455002205,43.64214324951172,26185565,0.0,0.0,GARAN.IS,43.86394958496094,45.56342895507812,33.4712210559845,43.78137143691366,44.3474628032354,42.487491351320735,41.71320037630185,29.05027098967101,-58.28679962369816,-0.5660913663217428,-0.503075783690218,-0.06301558263152485,46.68010191462233,43.86394958496094,41.04779725529956,5.63230465932277,0.46061890311951037,1.5881844759098287,10605170489,10614672380.704037,49.2575734707977,43.48228192972305,45.2407571115753,41.88366806765948,False,False,0.0,0.0,HOLD,0.0
2023-11-16 21:00:00,43.56836457141394,44.12172933292951,43.34701655588331,43.734371185302734,24538472,0.0,0.0,GARAN.IS,43.9930685043335,45.473414764404296,33.58475626945496,43.77414062897352,44.30204860931446,45.526328201816284,43.57540267054572,35.38174852027185,-56.424597329454286,-0.5279079803409417,-0.5080422230203627,-0.019865757320578936,46.50617261439475,43.9930685043335,41.47996439427225,5.0262082201224985,0.4485303219243748,1.4797215827280121,10629708961,10617679696.76323,47.84339763871383,43.19330242203435,44.662798096197896,42.26487551113919,False,False,0.0,0.0,HOLD,0.0
2023-11-19 21:00:00,44.06638798553435,45.2100128591647,44.04794202583951,44.85954666137695,23468846,0.0,0.0,GARAN.IS,44.11480903625489,45.44371742248535,33.70700206756592,43.941126172420205,44.34334476131909,57.33453447676269,66.2941628271236,50.52758862465706,-33.70583717287639,-0.40221858889888296,-0.4868774961960668,0.08465890729718384,46.542467243154356,44.11480903625489,41.687150829355424,4.855316413798931,0.6533860127025913,1.4791775948792059,10653177807,10624779318.810583,55.170005554260804,43.93112208947082,46.138437431070834,42.65223131977694,False,False,0.2,0.0,HOLD,0.2
2023-11-20 21:00:00,45.1915664854893,45.72648875711814,44.56441793443818,45.228458404541016,28706121,0.0,0.0,GARAN.IS,44.084373855590826,45.43412574768067,33.830835361480716,44.13917728505418,44.408908734891085,60.58718956153242,72.93662279801605,60.935396098561796,-27.063377201983954,-0.2697314498369039,-0.4434482869242342,0.17371683708733032,46.43516005658286,44.084373855590826,41.73358765459879,4.701572401984066,0.7433408339021612,1.436896691919306,10681883928,10636200240.648466,63.56836653209246,44.4537469388211,46.501200222838065,43.181005120524055,False,False,0.0,0.0,HOLD,0.0
2023-11-21 21:00:00,45.21001174359554,45.92938656290804,44.8042111949436,45.59736633300781,32303880,0.0,0.0,GARAN.IS,44.26606235504151,45.43929046630859,33.955827703475954,44.363514061662435,44.49694263104788,58.59812264030236,80.61410434588109,73.28162999034025,-19.385895654118897,-0.133428569385444,-0.3814443434164762,0.2480157740310322,46.484675702895096,44.26606235504151,42.04744900718793,4.437226695707167,0.8000306428459654,1.3953338487253246,10714187808,10651797754.118773,63.60113774694991,44.73042711697269,46.79632577894318,43.53146767103734,False,False,0.0,0.0,HOLD,0.0
2023-11-22 21:00:00,45.7449323710909,47.681715952470526,45.65270608930446,46.34441375732422,58179787,0.0,0.0,GARAN.IS,44.381808090209965,45.4328345489502,34.09175290107727,44.668267860995016,44.63379234410539,59.46934348720815,77.55416960510473,77.03496558300061,-22.445830394895264,0.034475516889628466,-0.2982603713552553,0.33273588824488376,46.782523136818384,44.381808090209965,41.98109304360155,4.801430093216837,0.9087543979629947,1.4872026181569766,10772367595,10675911722.295017,66.14736521418577,45.79104875522602,48.23508095456874,43.90038155798152,False,False,0.0,0.0,HOLD,0.0
2023-11-23 21:00:00,46.34441203736734,47.95839653618113,45.52358619802659,47.63560104370117,38209670,0.0,0.0,GARAN.IS,44.49847621917725,45.46326972961426,34.2361905002594,45.12478065833442,44.856148544075445,57.23938308719903,94.82250631653125,84.33026008917234,-5.177493683468751,0.2686321142589776,-0.18488187423240873,0.45351398849138636,47.28355121412373,44.49847621917725,41.713401224230765,5.570149989892968,1.0632029353278158,1.613550314156651,10810577265,10702844830.836014,67.1646551102974,46.547313201907265,49.04668437797502,45.1362298676334,False,False,0.0,0.15,HOLD,0.15
2023-11-26 21:00:00,49.1112440971479,50.95579786605487,48.46564957438905,50.494659423828125,53303684,0.0,0.0,GARAN.IS,44.78945465087891,45.55826423645019,34.38764008522034,45.95091585302576,45.27381601664972,68.98396718866519,95.00499473706758,89.12722355290119,-4.995005262932419,0.6770998363760441,-0.01248553211071815,0.6895853684867622,48.65764351902631,44.78945465087891,40.92126578273151,7.7363777362947985,1.237451681836004,1.8411031819162578,10863880949,10735052054.468811,69.89632800483471,48.67162507477372,52.77883221510926,46.38745228349257,False,False,0.0,0.15,HOLD,0.15
2023-11-27 21:00:00,49.987405329210304,51.37082058637549,49.71072298141865,50.26408767700195,47035851,0.0,0.0,GARAN.IS,45.1353084564209,45.64034683227539,34.54239247322082,46.6144807490221,45.6434657692684,73.41460183121461,88.52771512614434,92.7850720599144,-11.472284873855648,0.9710149797536971,0.1842145702621649,0.7868004094915322,49.64430232109191,45.1353084564209,40.626314591749896,9.01798772934201,1.0687276778935326,1.8169691049883354,10816845098,10751410663.175049,77.62524346690238,48.81303981944035,52.8218684439371,46.25525905250521,False,False,0.0,0.5,HOLD,0.5
2023-11-28 21:00:00,50.26408896028721,50.72522739111553,49.29569895918913,50.03351974487305,23926508,0.0,0.0,GARAN.IS,45.485312461853034,45.69107208251953,34.70233279228211,47.140486748383786,45.968654952646524,74.32099505122898,86.13767053837122,89.89012680052771,-13.862329461628779,1.171831795737262,0.3817380153571843,0.7900937803800776,50.377775777541615,45.485312461853034,40.592849146164454,9.78492663137716,0.9648177195764914,1.7653103485800772,10792918590,10759712248.54004,77.65280913960632,48.97597550975837,52.42836482149015,46.581130433141254,False,False,0.0,0.35,HOLD,0.35
2023-11-29 21:00:00,49.80295073366052,51.09413975255675,49.43403858020244,49.849063873291016,24673499,0.0,0.0,GARAN.IS,45.782746696472174,45.72888542175293,34.867306003570555,47.557190921446434,46.25609265047204,76.4606191442148,84.22561905104152,86.29700157185236,-15.774380948958484,1.3010982709743928,0.5656100664806261,0.7354882044937667,50.98310918485524,45.782746696472174,40.58238420808911,10.400724976766128,0.8909647823495447,1.7512824584166415,10768245091,10761418817.032032,82.3284292430407,48.91449021923103,52.30539424043546,46.45815985208657,False,False,0.15,0.35,HOLD,0.35
2023-11-30 21:00:00,51.693618358735065,52.754238176753546,51.09414049837395,52.062530517578125,38562941,0.0,0.0,GARAN.IS,46.16410808563233,45.83310272216797,35.028394355773926,48.25032009008208,46.68619915914657,92.7007436390815,93.72909696565256,88.03079551835509,-6.270903034347435,1.564120930935509,0.7653122393716028,0.7988086915639063,52.025116746376305,46.16410808563233,40.30309942488835,11.722017321487954,1.0031917519122955,1.90513470442276,10806808032,10770496660.025625,88.20103641427609,51.09413942290691,53.72262927142478,49.43404066906028,False,False,0.0,0.35,HOLD,0.35
2023-12-03 21:00:00,52.20086717093151,53.39982986450195,50.90968171985035,53.39982986450195,43128827,0.0,0.0,GARAN.IS,46.521490287780765,45.950231857299805,35.19694037437439,49.042552363069746,47.18350513732104,93.23309276135113,100.0,92.65157200556469,-0.0,1.8590472257487036,0.9840592366470229,0.8749879891016807,53.2173291870194,46.521490287780765,39.82565138854213,13.391677798477275,1.01362791729527,1.9831364964532727,10849936859,10786384699.8205,94.92791610880437,52.03178622939768,54.76787349960623,50.66374259429341,False,False,0.0,0.35,HOLD,0.35
2023-12-04 21:00:00,53.399833828188925,54.41433700921343,52.9386953789583,53.90708541870117,37760496,0.0,0.0,GARAN.IS,46.92129745483399,46.07935066223145,35.3693079662323,49.79094206393612,47.68154812112698,94.87178166339005,95.68289484741895,96.4706639376905,-4.317105152581046,2.1093939428091417,1.2091261778794467,0.9002677649296951,54.375579997684504,46.92129745483399,39.467014911983476,14.908565085701028,0.9685754748166427,1.9154705142935209,10887697355,10806647230.8564,95.07525184514303,52.539040462367915,55.7823819655467,50.663743915522396,False,False,0.0,0.35,HOLD,0.35
2023-12-05 21:00:00,53.90708424360419,57.273392738682745,53.76874130456781,55.336612701416016,51921537,0.0,0.0,GARAN.IS,47.44053916931153,46.24904960632324,35.5485661315918,50.64412216200995,48.24858994188913,95.02839653090247,86.09272066297576,93.92520517013158,-13.907279337024224,2.3955322201208205,1.4464073863277216,0.9491248337930989,55.71842785720817,47.44053916931153,39.162650481414886,16.555777375793284,0.9769376485848126,2.1273613036030428,10939618892,10833241563.08512,95.40487648700721,54.0146813401004,58.595324099998365,50.75596994151806,True,False,0.0,0.35,HOLD,0.35
2023-12-06 21:00:00,55.33660977715875,55.42883605283792,52.6158924261404,54.78324508666992,34012271,0.0,0.0,GARAN.IS,47.950558280944826,46.40214752197266,35.72531452178955,51.280910304265326,48.73263847113215,91.08365451554866,81.17154790350818,87.64905447130097,-18.82845209649181,2.548271833133178,1.6667802756888128,0.8814915574443654,56.728916498682096,47.950558280944826,39.172200063207555,17.55671643547454,0.889177943998639,2.2187722800156404,10905606621,10847714574.668097,88.65343051152398,54.322106515067674,57.734531310285,51.3708202914526,False,False,0.0,0.35,HOLD,0.35
2023-12-07 21:00:00,54.96769786552488,55.93609135519859,52.66200578193395,53.21537399291992,33694534,0.0,0.0,GARAN.IS,48.407085227966306,46.48423011779785,35.89379511833191,51.57852010251988,49.06469295422754,80.07966387699366,68.06966094222234,78.44464316956876,-31.930339057777655,2.513827148292343,1.8361896502095187,0.6776374980828241,57.28804182745796,48.407085227966306,39.52612862847465,17.761913198983308,0.7707078179634862,2.3594807191155076,10871912087,10852554077.134478,82.38107121095254,53.79948281715101,56.68928391445167,50.325572895619274,False,False,0.0,0.2,HOLD,0.2
2023-12-10 21:00:00,53.12314681738952,53.6304019153505,51.785848157549374,52.062530517578125,27831613,0.0,0.0,GARAN.IS,48.89266414642334,46.529421691894534,36.056682872772214,51.652983243298074,49.28675499595722,73.28723835976697,58.21007014112305,69.15042632895118,-41.789929858876945,2.3662282473408567,1.9421973696357864,0.4240308777050703,57.43492931805996,48.89266414642334,40.35039897478673,17.08453034327323,0.6855401528437607,2.2908237909402565,10844080474,10850859356.507584,77.2204991279572,53.70725713793675,55.628666118324126,50.141121537190756,False,False,0.0,0.2,HOLD,0.2
2023-12-11 21:00:00,51.92418480392591,55.29049663931916,51.785845390407154,54.78324508666992,47770958,0.0,0.0,GARAN.IS,49.49214401245117,46.64193946838379,36.235316343307495,52.1345619884322,49.69390241008408,76.97724634404668,78.80690508906231,68.36221205746922,-21.19309491093769,2.440659578348125,2.041889811378254,0.3987697669698709,57.914199250530594,49.49214401245117,41.07008877437175,16.844110476158846,0.8141217270990817,2.452667452003156,10891851432,10859057771.606068,78.09618765655608,54.61416107191994,57.44247675343272,51.95492940515713,False,True,0.0,0.2,HOLD,0.2
2023-12-12 21:00:00,54.506561782430936,56.95059690295812,53.81485412773914,54.32210922241211,53663940,0.0,0.0,GARAN.IS,50.07778968811035,46.77474739074707,36.40581749916077,52.4711077167368,50.0367325443306,73.82920631259952,74.88227992470568,70.63308505163035,-25.11772007529432,2.434375172406206,2.1203868835838446,0.3139882888223613,58.10427594817419,50.07778968811035,42.05130342804651,16.052972520127682,0.7643946178179841,2.543744161765266,10838187492,10854883715.684855,78.28002075106559,54.35285050525912,56.919855620111086,51.75510410756012,False,False,0.0,0.2,HOLD,0.2
2023-12-13 21:00:00,55.47495426372812,58.10344189453125,54.55267740825936,57.64230346679688,51302169,0.0,0.0,GARAN.IS,50.77779769897461,46.955513610839844,36.594290590286256,53.26667629366912,50.60010816821699,76.65847900561077,95.21531059794029,82.96816520390276,-4.784689402059712,2.6665681254521303,2.229623131957502,0.43694499349462834,58.882642089364005,50.77779769897461,42.672953308585214,16.20968878077879,0.9234816510457685,2.7087559631457827,10889489661,10861804904.747885,79.08136701831279,55.84386358391176,59.90188177741637,53.584285273292274,False,False,0.0,0.2,HOLD,0.2
2023-12-14 21:00:00,58.011217121499605,59.2101728428702,56.95059730290756,57.22727966308594,44635855,0.0,0.0,GARAN.IS,51.45244312286377,47.148269500732425,36.77948896408081,53.87599988896402,51.09100976042951,70.62147315131668,80.00001610727881,83.36586887664158,-19.99998389272119,2.78499012853451,2.340696531272904,0.444293597261606,59.33184223041576,51.45244312286377,43.57304401531178,15.75879821510398,0.866451582246119,2.648865240054697,10844853806,10858414684.998308,79.02311160834144,56.0744326321211,60.36301987383505,52.938692421372004,True,False,0.0,0.35,HOLD,0.35
2023-12-17 21:00:00,56.72002701370871,57.918986230682286,56.48945779820583,57.27339172363281,27233832,0.0,0.0,GARAN.IS,52.07313537597656,47.37514961242676,36.96414672851562,54.398675555836135,51.54896397992605,71.71429847734355,80.46511451883218,85.22681374135043,-19.534885481167812,2.849711575910085,2.44249954020034,0.40721203570974485,59.718091061447325,52.07313537597656,44.4281796905058,15.289911370941525,0.8401103002820106,2.4862869990442653,10872087638,10861149275.598648,73.12485736281982,56.08980331897006,60.39376124753297,52.969433795069925,False,False,0.0,0.35,HOLD,0.35
2023-12-18 21:00:00,57.27339179623583,57.73453022782616,55.24438551180401,55.88997650146485,25799684,0.0,0.0,GARAN.IS,52.606211280822755,47.55222671508789,37.141287612915036,54.628106470548246,51.870520463003,66.93333786290532,66.03773790132749,75.50095617581282,-33.962262098672504,2.7575860075452496,2.505516833669322,0.25206917387592753,59.70922287685085,52.606211280822755,45.50319968479466,14.206023192056193,0.7311530240552001,2.4868013613079833,10846287954,10858177011.27892,72.49314334787118,56.305001157358056,58.795148186976974,53.39982947184591,False,False,0.0,0.0,HOLD,0.0
2023-12-19 21:00:00,55.88997603412345,57.918985819796106,55.47495426372812,57.64230346679688,31614066,0.0,0.0,GARAN.IS,53.20845813751221,47.76619483947754,37.31939270973206,55.09182908535573,52.298059944765505,70.66015584785428,81.11112519926529,75.87132587314166,-18.888874800734705,2.7937691405902214,2.563167295053502,0.23060184553671936,59.83591246673984,53.20845813751221,46.58100380828458,13.254908658455264,0.8345059135097349,2.4810987206093165,10877902020,10862122013.023136,73.00932298239346,57.135051239308815,59.71742507035827,55.05992963574743,False,False,0.0,0.2,HOLD,0.2
2023-12-20 21:00:00,58.05733005155063,58.656807910064686,56.44334551844752,57.41173553466797,39549879,0.0,0.0,GARAN.IS,53.761824226379396,47.99215270996094,37.49651634216308,55.4487377698653,52.67685072920273,65.8470030576063,78.33336267037738,75.16074192365672,-21.666637329622624,2.771887040662577,2.6049112441753173,0.16697579648725958,59.79791082487533,53.761824226379396,47.72573762788346,12.07217319699187,0.802340866779318,2.445413876743696,10838352141,10857368038.61851,73.24908734432901,57.28876462978073,59.33314374775745,55.36735641669126,False,False,0.0,0.0,HOLD,0.0
2023-12-21 21:00:00,57.503963454989794,57.688419539103634,55.38272728319856,55.61329650878906,30220754,0.0,0.0,GARAN.IS,54.16070899963379,48.2079655456543,37.65367998123169,55.47405449893049,52.8943652313943,56.382988787662576,51.55283280389442,70.33244022451235,-48.44716719610558,2.579689267536189,2.599866848847492,-0.020177581311302983,59.50719391765407,54.16070899963379,48.81422408161351,10.692969836040561,0.6358450955560857,2.426784327298546,10808131387,10847520708.294807,67.04591329300305,56.50482997688592,57.76527444196783,54.35285204370716,False,False,0.0,0.2,HOLD,0.2
2023-12-24 21:00:00,55.15215393585353,55.42883628224306,52.43143657357486,53.21537399291992,15474017,0.0,0.0,GARAN.IS,54.29674472808838,48.38061576843262,37.79962516784668,55.12656519031348,52.91814365817398,48.201428002367834,19.25465453491706,49.71361666972962,-80.74534546508295,2.2084215321394964,2.521577785505893,-0.3131562533663965,59.382574454790166,54.29674472808838,49.21091500138659,10.171659453403578,0.3936878746165048,2.5274610750206343,10792657370,10836548040.635847,62.7660455891324,54.76787282551982,57.10430907746478,50.87893774097495,False,False,0.0,0.0,HOLD,0.0
2023-12-25 21:00:00,53.676512438620655,53.86096850904891,50.448543519850425,51.83195877075195,33919418,0.0,0.0,GARAN.IS,54.37513828277588,48.50567649841309,37.936853885650635,54.61970266422709,52.83768551836494,40.86537543748012,15.78947476432068,28.865654034377382,-84.21052523567933,1.7820171458621488,2.373665657577144,-0.5916485117149954,59.24290206155003,54.37513828277588,49.507374504001724,9.73552755754831,0.23877332306947185,2.645456263577681,10758737952,10820986022.908678,54.84646591007374,53.64577006688902,56.84299661392762,48.63473222371336,False,True,0.0,0.0,HOLD,0.0
2023-12-26 21:00:00,51.647504182139855,52.06252947295916,50.95579653684334,51.416934967041016,24508620,0.0,0.0,GARAN.IS,54.444309043884275,48.66006561279297,38.07886236190796,54.126969172352304,52.732444736785396,41.16222343202871,11.052641141143663,15.365590146793798,-88.94735885885633,1.3945244355669075,2.177837413175097,-0.7833129776081895,59.0863925920328,54.444309043884275,49.80222549573575,9.284167096297054,0.1739207679652047,2.440293153249433,10734229332,10803634684.726942,56.03595955703721,53.50742879898538,56.566314078120335,48.358049687906075,False,False,0.0,0.0,HOLD,0.0
2023-12-27 21:00:00,52.10864278286709,52.754237290898,51.18636591945352,51.92418670654297,20041745,0.0,0.0,GARAN.IS,54.548065185546875,48.84562767028809,38.22572061538696,53.78807956222779,52.67257377158225,46.41025483301619,16.842109295990507,14.561408400484945,-83.15789070400949,1.1155057906455426,1.9653710886691862,-0.8498652980236436,58.83702028100605,54.548065185546875,50.2591100900877,8.577910190918345,0.19411215312304458,2.323970249008772,10754271077,10793761963.181553,61.67686778985645,53.353716588499005,56.258889657147584,49.019013637894375,False,False,0.15,0.0,HOLD,0.15
2023-12-28 21:00:00,51.87807733630437,54.04542671551595,51.83196419342467,53.81485748291016,22696671,0.0,0.0,GARAN.IS,54.635681533813475,49.098884963989256,38.38151810646057,53.79219924233278,52.757187379828764,54.67980707086268,38.42109542588487,22.105281954339677,-61.57890457411512,1.035011862504014,1.7792992434361519,-0.744287380932138,58.780001008429025,54.635681533813475,50.491362059197925,8.2886389492311,0.4009699836208385,2.3092358854197736,10776967748,10790403120.145243,66.94023745003433,53.23074576166788,56.01294800348534,51.032655241092705,False,False,0.0,0.0,HOLD,0.0
2024-01-01 21:00:00,54.69101864961148,55.47495611382858,53.7226286227147,54.27599334716797,16881291,0.0,0.0,GARAN.IS,54.67948970794678,49.335910110473634,38.538507347106936,53.866629104615114,52.86969152555759,48.45938472710859,43.6842245455595,32.98247642247829,-56.3157754544405,0.9969375790575228,1.6228269105604263,-0.6258893315029035,58.787165108491045,54.67948970794678,50.57181430740251,8.215350801088533,0.45088507228135083,2.2349814328456548,10793849039,10791092303.916195,64.68140329585312,53.39983099361566,56.35111846738089,51.324705873402735,False,False,0.0,0.0,HOLD,0.0
2024-01-02 21:00:00,54.04542257640082,54.55267766385084,51.92418650252563,52.108642578125,20141213,0.0,0.0,GARAN.IS,54.58956756591797,49.461339721679686,38.68954394340515,53.596169639001246,52.813317529451474,43.90862203447303,18.947378359330166,33.684232776924844,-81.05262164066984,0.782852109549772,1.4548319503582956,-0.6719798408085236,58.844537747728275,54.58956756591797,50.33459738410766,8.509940363620615,0.20846740614085335,2.2874493966429283,10773707826,10787615408.332956,56.94065861399305,52.846465076265645,54.73713361568795,50.21797403870271,False,False,0.0,0.0,HOLD,0.0
2024-01-03 21:00:00,52.01641663285263,53.26148899426696,50.72522761358759,53.123146057128906,31275024,0.0,0.0,GARAN.IS,54.47889423370361,49.68453071594238,38.84419640541077,53.52339678025166,52.836267790760914,35.75580892028532,30.526314669023854,31.052639191304504,-69.47368533097615,0.6871289894907449,1.3012913581847856,-0.6141623686940407,58.76706664054181,54.47889423370361,50.19072182686541,8.5763448136764,0.34192004798912207,2.320624327847787,10804982850,10791088896.666365,46.575781751036175,53.10777659484836,55.49032557610913,50.74059707586814,False,True,0.0,0.0,HOLD,0.0
2024-01-04 21:00:00,53.21537635893527,53.49205871762641,52.15475654604434,52.93869400024414,22935879,0.0,0.0,GARAN.IS,54.38666667938232,49.86271461486817,39.0014397239685,53.43344250640435,52.8438549173893,36.28318670450311,30.337113450712266,26.60360215968876,-69.66288654928773,0.5895875890150464,1.1589506043508377,-0.5693630153357914,58.726311976264654,54.38666667938232,50.04702138249999,8.679290593764662,0.3331692361840692,2.189514707012359,10782046971,10789280511.533092,42.87313504979009,53.046292575886774,55.367357538185956,50.617629037944965,False,False,0.0,0.0,HOLD,0.0
2024-01-07 21:00:00,53.76874035163043,57.87287309122311,53.76874035163043,57.27339172363281,62599601,0.0,0.0,GARAN.IS,54.58956756591797,50.10213768005371,39.17590085029602,54.02420392443949,53.171968754888816,50.0,83.14605718498595,48.00316176824069,-16.853942815014047,0.8522351695506742,1.097607517390805,-0.24537234784013084,59.07562446108429,54.58956756591797,50.103510670751646,8.972113790332642,0.7991295273814558,2.5554699582079072,10844646572,10800353723.626474,55.2341029922368,55.290497476147834,59.85576733870808,52.708121861072556,False,False,0.0,0.0,HOLD,0.0
