date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2023-10-12 04:00:00,178.1506358590928,180.39642899359671,177.13160077070958,178.7838134765625,56743100,0.0,0.0,AAPL,173.46758880615235,176.20999786376953,165.95961582183838,175.09055355297107,175.12840747706502,64.01520407194549,88.92668447087942,92.50868481847685,-11.073315529120583,-0.03785392409395172,-1.1713040508893389,1.1334501267953871,179.69445815720684,173.46758880615235,167.24071945509786,12.453738702108978,0.9268778073455062,3.125323151488667,590725700,475000780.74390626,68.33318218312661,176.83810482969002,182.34213764046922,173.27978066578333,True,False,0.0,0.15,HOLD,0.15
2023-10-13 04:00:00,179.48624788964275,179.9908063804386,176.24121051823693,176.9436492919922,51427100,0.0,0.0,AAPL,173.65754241943358,175.97132568359376,166.20384647369386,175.37564520512817,175.26286983372628,56.38544176164241,76.29086494298036,88.26956464833621,-23.709135057019637,0.11277537140188088,-0.914488166431095,1.027263537832976,180.07188566405426,173.65754241943358,167.2431991748129,12.828686489241363,0.7561530266808268,3.2085595129170694,539298600,487860344.595125,61.486115626376524,177.08873879092008,180.25133949466877,173.78104858824344,False,False,0.0,0.0,HOLD,0.0
2023-10-16 04:00:00,174.86601479996662,177.17118104988546,174.6285675347915,176.8150177001953,52517000,0.0,0.0,AAPL,173.69464263916015,175.9114791870117,166.46708763122558,175.5970871274462,175.37784374976104,69.09597568541614,75.40759289956146,80.20838077114043,-24.59240710043854,0.2192433776851601,-0.687741857607844,0.9069852352930041,180.176043860378,173.69464263916015,167.2132414179423,12.962802442435702,0.7407176283748752,3.119766713207322,486781600,487644595.6761,62.35934156865357,177.28000474286117,179.93144195093083,174.16358049212562,False,False,0.0,0.0,HOLD,0.0
2023-10-17 04:00:00,174.76709399132676,176.51823191229096,172.93682206936518,175.2617645263672,57549400,0.0,0.0,AAPL,173.59966583251952,175.8826138305664,166.70497772216797,175.5454990349725,175.3692452887689,68.9403285472716,64.74189961512688,72.14678581922293,-35.25810038487311,0.17625374620359935,-0.5149427368455554,0.6911964830491547,179.92086508266226,173.59966583251952,167.27846658237678,12.64239850028548,0.6314702027317155,3.2208905688903635,429232200,475962116.54088,62.97912701598773,176.19833852977635,179.45985499018752,172.000248065956,False,False,0.0,0.0,HOLD,0.0
2023-10-18 04:00:00,173.70847504574286,175.68715682310025,173.24348362037233,173.9656982421875,54764400,0.0,0.0,AAPL,173.61697845458986,175.80905487060548,166.93481143951416,175.30245275915942,175.26527884087398,63.70399919887974,45.833158103625436,61.99421687277128,-54.166841896374564,0.037173918285446916,-0.4045194058193549,0.44169332410480183,179.94030209347918,173.61697845458986,167.29365481570053,12.64664727777864,0.527574089791401,3.117261586735371,374467800,455663253.23270404,62.943453433225116,175.7663164350498,178.5958108007344,171.13620387650286,False,False,0.0,0.0,HOLD,0.0
2023-10-19 04:00:00,174.16357191493293,175.94438862084118,173.3226411761323,173.5897674560547,59302900,0.0,0.0,AAPL,173.69266204833986,175.7597915649414,167.18670425415038,175.03896271252793,175.1411668864429,61.39407682333015,40.27767656923471,50.284244762662354,-59.72232343076529,-0.10220417391496994,-0.3440563594384779,0.24185218552350796,179.9744295507212,173.69266204833986,167.4108945459585,12.563535004762684,0.49181006044507686,3.0511930344651734,315164900,427563582.5861633,55.247036970661306,175.50579863528617,178.07477520120716,171.02079089013372,False,False,0.0,0.0,HOLD,0.0
2023-10-20 04:00:00,173.44136860989997,173.55019672394363,170.7998299466356,171.0372772216797,64244000,0.0,0.0,AAPL,173.5981819152832,175.66382568359376,167.41948040008546,174.42331879085899,174.8371750594234,47.672615614151056,17.88187409096693,34.664236254609044,-82.11812590903307,-0.41385626856441604,-0.35801634126366555,-0.05583992730075049,179.9844167894505,173.5981819152832,167.21194704111588,12.772469748334629,0.2994980811023323,3.016358964459027,250920900,392235046.0689306,47.423801508839304,173.00276273940025,175.2056955321649,168.83434442891505,False,False,0.0,0.2,HOLD,0.2
2023-10-23 04:00:00,169.08828663709707,172.15523490983713,168.1187215150264,171.156005859375,55980100,0.0,0.0,AAPL,173.4458236694336,175.56904724121094,167.6594507598877,173.92065526293837,174.56449585941982,51.71823476255296,24.738204177367095,27.632584945856262,-75.2617958226329,-0.6438405964814535,-0.41518119230722317,-0.22865940417423036,179.9161272015245,173.4458236694336,166.9755201373427,12.94060706418179,0.32305174720925084,3.1523795551725873,306901000,375168236.8551445,47.02646968195764,171.93098642889746,175.7432513427685,167.34374094550395,False,False,0.0,0.0,HOLD,0.0
2023-10-24 04:00:00,171.20549664949476,171.8188833590379,169.62254470055612,171.59133911132812,43816600,0.0,0.0,AAPL,173.51903610229493,175.4499313354492,167.87893943786622,173.56229893192142,174.34426202622785,49.33909476234569,28.28392517383946,23.634667814057845,-71.71607482616054,-0.781963094306434,-0.4885375727070654,-0.2934255215993686,179.86313163573615,173.51903610229493,167.1749405688537,12.688191066882439,0.3480715666397626,3.024907435613813,350717600,370278109.4841156,46.375731616350826,171.88481641573193,175.65091131643746,167.82524421062269,False,False,0.0,0.0,HOLD,0.0
2023-10-25 04:00:00,170.04796051874604,171.21537582153513,168.83106004342108,169.27627563476562,57157000,0.0,0.0,AAPL,173.55218124389648,175.3242855834961,168.0842423248291,172.90291073235898,173.9688556268603,39.25560056751606,9.428096586920882,20.816741979375827,-90.57190341307911,-1.065944894501314,-0.6040190370659151,-0.4619258574353988,179.79447106702568,173.55218124389648,167.3098914207673,12.484579646258396,0.1575050397942441,2.9896236532529112,293560600,354934607.5872925,39.45370287395504,171.1131285902111,174.10753566539577,166.281868559581,False,False,0.0,0.0,HOLD,0.0
2023-10-26 04:00:00,168.554001286647,169.55324523930184,163.90410215906684,165.11109924316406,70625300,0.0,0.0,AAPL,173.36420440673828,175.13274871826172,168.26586227416993,171.70417050325207,173.31272552436425,22.62401623887979,7.318537258006207,15.010186339588863,-92.6814627419938,-1.6085550211121813,-0.8049262338751684,-0.8036287872370129,180.3787405791072,173.36420440673828,166.34966823436937,14.029072344737813,-0.08828587954854258,3.3442262435171908,222935300,328534746.069834,31.342185378934374,167.5217993753915,171.13949659171618,161.4934020268394,False,True,0.35,0.0,HOLD,0.35
2023-10-27 04:00:00,165.13090664912622,167.1590586780216,165.05175755916278,166.42694091796875,58499100,0.0,0.0,AAPL,173.2162971496582,175.01838073730468,168.44046661376953,170.8922890285931,172.80266740537198,21.938711131864537,15.297045615297055,10.681226486741394,-84.70295438470295,-1.9103783767788798,-1.0260166624559106,-0.8843617143229692,180.69359429567783,173.2162971496582,165.73900000363858,14.954594292039246,0.04600197777992415,3.1793028935627428,281434400,319114676.8558672,32.501454648208906,167.49542599562423,171.08674983218162,162.83561708141133,False,False,0.35,0.0,HOLD,0.35
2023-10-30 04:00:00,167.21840145454993,169.34547832959018,167.0699912633637,168.474853515625,51131000,0.0,0.0,AAPL,173.04514083862304,174.93527526855468,168.62570449829101,170.52037587275183,172.48208859872406,30.39696972411589,27.714411692281104,16.776664855194806,-72.2855883077189,-1.9617127259722338,-1.2131558751591753,-0.7485568508130584,180.80101884278255,173.04514083862304,165.28926283446353,15.511756008319026,0.2053662189795291,3.1445341626372345,332565400,321804821.48469377,32.94233598583517,168.0659463445766,172.22779053008634,164.31300933011528,False,False,0.0,0.0,HOLD,0.0
2023-10-31 04:00:00,167.54492077929578,169.07838740239757,166.1103641120373,168.9497833251953,44846000,0.0,0.0,AAPL,172.964510345459,174.83495697021485,168.80666748046875,170.27874625005083,172.22043635624047,27.116200898964237,30.594113351939917,24.535190219839375,-69.40588664806009,-1.9416901061896397,-1.3588627213652682,-0.5828273848243715,180.8613144813517,172.964510345459,165.06770620956627,15.793608271785445,0.2458005193508691,3.120999379666972,377411400,332926137.187755,26.867403950701416,168.02308710193242,172.142072044798,164.8307983823297,False,False,0.2,0.0,HOLD,0.2
2023-11-01 04:00:00,169.1773175299865,172.37288485640974,168.3066925856151,172.11566162109375,56934900,0.0,0.0,AAPL,172.97984619140624,174.7704522705078,168.99764747619628,170.56134861482664,172.2126752647481,34.69582441473446,51.0456296642637,36.45138490282826,-48.9543703357363,-1.651326649921458,-1.4173555070765063,-0.2339711428449518,180.86838828005122,172.97984619140624,165.09130410276126,15.777084177289964,0.4452253305743007,3.2470250984839932,434346300,353210169.75020397,26.641614608543378,169.4642162121901,175.02433026531338,166.55554756797048,False,False,0.0,0.0,HOLD,0.0
2023-11-02 04:00:00,173.64915484595178,175.88506030695757,173.58979679508,175.67730712890625,77334800,0.0,0.0,AAPL,173.11142959594727,174.7002096557617,169.2100315093994,171.34841915545428,172.46931466209315,47.30644375017445,88.73999368457035,56.79324556692467,-11.260006315429656,-1.120895506638874,-1.3580635069889797,0.23716800035010577,181.09185156492782,173.11142959594727,165.13100762696672,15.960843937961101,0.6607607682233094,3.316674910134637,511681100,384904355.8001632,35.612247091126974,172.20470833167553,179.3576591041883,168.5243563563935,False,False,0.2,0.0,HOLD,0.2
2023-11-03 04:00:00,172.38275929327585,174.9352605593319,171.50224651940002,174.76705932617188,79829200,0.0,0.0,AAPL,173.06987533569335,174.70555114746094,169.41756866455077,171.87436379710314,172.6395179705434,45.78409834077891,86.11737297476672,75.30099877453361,-13.88262702523327,-0.7651541734402656,-1.239481640279237,0.4743274668389714,181.00430018225754,173.06987533569335,165.13545048912917,15.868849693128368,0.6069506626692323,3.431126336717516,431851900,394293864.6401306,34.45853039311423,172.2541612483889,178.3979583847405,168.62326218982022,False,False,0.0,0.0,HOLD,0.0
2023-11-06 05:00:00,174.4999673355032,177.51744525540883,174.3317811800047,177.319580078125,63841300,0.0,0.0,AAPL,173.08174743652344,174.71781860351564,169.62506172180176,172.71208937879882,172.98618923777167,54.06879673002228,98.54653499964311,91.13463388632674,-1.45346500035688,-0.2740998589728463,-1.046405284017959,0.7723054250451127,181.04211813800302,173.08174743652344,165.12137673504387,15.920741402959152,0.7661831213974671,3.3983980352090652,495693200,414573731.7121045,42.01047522934799,173.64912981519038,181.18789551834345,169.78081437497192,False,False,0.0,0.0,HOLD,0.0
2023-11-07 05:00:00,177.27012882075113,180.4953904276926,177.06237564620827,179.8820037841797,70530000,0.0,0.0,AAPL,173.25142135620118,174.75007171630858,169.82940757751464,173.8151531334728,173.49699031528337,61.14008841253359,96.30295951958819,93.65562249799935,-3.6970404804118138,0.31816281818942116,-0.7734916635764829,1.0916544817659042,181.65013302035467,173.25142135620118,164.85270969204768,16.79742332830699,0.8947380677609442,3.403013601379101,566223200,444903625.3696836,49.735998974410606,176.22802893249582,184.14936527937652,171.96066743729904,False,False,0.0,0.0,HOLD,0.0
2023-11-08 05:00:00,180.40631432840436,181.49458023161168,179.65440560298228,180.9405517578125,49340300,0.0,0.0,AAPL,173.4042724609375,174.72573364257812,170.0320517730713,174.91136830644814,174.0483652369522,63.49424393567012,96.85040695588653,97.23330049170595,-3.1495930441134745,0.8630030694959316,-0.446192716962,1.3091957864579316,182.25694055051943,173.4042724609375,164.55160437135558,17.70533617916385,0.9256501667414768,3.1946350716791403,615563500,479035600.2957469,56.35674457080564,177.97912616960807,184.4560058198161,174.46367210760445,False,False,0.0,0.15,HOLD,0.15
2023-11-09 05:00:00,181.00982351508927,182.15744752284812,179.87207238589124,180.46568298339844,53763500,0.0,0.0,AAPL,173.4883659362793,174.62205108642578,170.23562187194824,175.76587825674818,174.52372210705934,68.73755176404089,90.73175625764186,94.62837424437221,-9.268243742358145,1.2421561496888387,-0.10852294363183226,1.350679093320671,182.5847949779298,173.4883659362793,164.39193689462883,18.192858083300962,0.8835195665887998,3.0734004137161715,561800000,495588480.23659754,63.62202929585542,178.0417923418822,184.58133816436438,173.92613716091628,False,False,0.0,0.15,HOLD,0.15
2023-11-10 05:00:00,182.2488540012565,184.8245355233408,181.81296804065445,184.65611267089844,66133400,0.24,0.0,AAPL,173.8739891052246,174.5978237915039,170.44980026245116,177.13360662815592,175.2742695562326,73.0922480947929,99.19493612053948,95.59236644468929,-0.8050638794605144,1.8593370719233064,0.2850490594791955,1.574288012444111,184.16291345914445,173.8739891052246,163.58506475130477,20.577848707839678,1.023967481671983,3.244794030546332,627933400,522057464.18927807,70.77817583426835,181.27080979141465,188.2098384028246,177.71708405948849,False,False,0.0,0.35,HOLD,0.35
2023-11-13 05:00:00,184.0815522328342,184.28957909475852,182.4866141219331,183.0710906982422,43627500,0.0,0.0,AAPL,174.18679275512696,174.5104345703125,170.64634994506835,178.0470657158615,175.85181186304814,68.89328418592106,91.6185062012482,93.84839952647654,-8.3814937987518,2.1952538528133516,0.6670900181460268,1.5281638346673247,185.2066259448212,174.18679275512696,163.1669595654327,22.039666379388507,0.9031049195655622,3.101421299668868,584305900,534507151.3514225,65.443232513874,181.65266728926375,186.24295893231923,178.48079905518668,False,False,0.0,0.15,HOLD,0.15
2023-11-14 05:00:00,185.94394820695572,186.35011603301567,184.55705211313364,185.68638610839844,60108400,0.0,0.0,AAPL,174.70802383422853,174.47060302734374,170.87040824890136,179.22234577625179,176.5802988441852,76.74334172347544,97.04299423343241,95.95214551840671,-2.957005766567594,2.6420469320665916,1.0620814009301398,1.5799655311364518,186.8690130857698,174.70802383422853,162.54703458268725,24.321978503082562,0.9513762016843538,3.1251018376828164,644414300,556488581.081138,72.31128067245753,183.8969692481321,188.13953289328194,181.44382246324855,False,False,0.15,0.2,HOLD,0.2
2023-11-15 05:00:00,186.09256123667052,187.72711849110289,186.0232088712412,186.2510528564453,53790500,0.0,0.0,AAPL,175.3222915649414,174.57641662597655,171.09093574523925,180.3036853270508,177.29665099324149,89.03207811892513,93.49044260381137,94.05064767949735,-6.509557396188624,3.0070343338093153,1.451071987505975,1.5559623463033403,188.52213094043725,175.3222915649414,162.12245218944554,26.39967875099171,0.9139732681820371,2.9805192436857006,698204800,584831824.8649104,79.9825550940354,184.6167479111465,189.36142343640174,181.5063773311901,False,False,0.0,0.35,HOLD,0.35
2023-11-16 05:00:00,187.79647578680803,189.173470968727,186.88506958999568,187.93516540527344,54412900,0.0,0.0,AAPL,176.03956146240233,174.8217724609375,171.31426849365235,181.47775918523888,178.08468909783645,89.17923246046813,94.63079466635527,95.05474383453304,-5.3692053336447225,3.3930700874024353,1.839471607485267,1.5535984799171683,190.3549067983691,176.03956146240233,161.72421612643558,28.630690671933507,0.9154843513618864,2.9727724261651662,752617700,618388999.8919283,80.0513089538535,186.30720147155162,190.8014349024488,183.44093197437624,False,False,0.0,0.35,HOLD,0.35
2023-11-17 05:00:00,188.47008739636428,188.59887599886423,186.805812145748,187.9153289794922,50922700,0.0,0.0,AAPL,176.88346405029296,175.05446350097657,171.51095268249512,182.4681545382009,178.81288464462577,88.23790347026596,94.54478532726444,94.22200753247705,-5.45521467273555,3.655269893575138,2.2026312647032413,1.4526386288718967,191.9285251902989,176.88346405029296,161.83840291028702,30.090122280011883,0.8666274542369481,2.8154779497586406,701695000,635050199.9135427,73.73411243239009,186.5251380233841,190.56366192483512,183.8768050780412,False,False,0.0,0.2,HOLD,0.2
2023-11-20 05:00:00,188.1134564735281,190.11456230851303,188.10355547172333,189.6588592529297,46505100,0.0,0.0,AAPL,177.8086067199707,175.29867614746092,171.6982278442383,183.57441680200535,179.61629017116678,88.7969872368063,97.91037335891244,95.6953177841774,-2.089626641087557,3.9581266308385636,2.553730337930306,1.4043962929082578,193.62645156236405,177.8086067199707,161.99076187757734,31.635689684786712,0.8745849276887319,2.733312000326934,748200100,657680179.9308343,78.9937881196081,188.11015789152543,191.66326366991723,186.10575347453783,False,False,0.0,0.2,HOLD,0.2
2023-11-21 05:00:00,189.6192457228965,189.728217210096,187.9648714107105,188.8564453125,38134500,0.0,0.0,AAPL,178.6718620300293,175.5873889160156,171.89513526916505,184.38703657285066,180.30074610756185,84.40986074520136,93.24040592117534,95.23185486911741,-6.759594078824655,4.086290465288812,2.8602423634020075,1.2260481018868044,194.93914368996752,178.6718620300293,162.40458037009108,32.53456331987644,0.8130388806002077,2.6039831735347456,710065600,668157263.9446675,73.7359168866718,188.3314054974181,190.639602123595,186.54824868632318,False,False,0.0,0.35,HOLD,0.35
2023-11-22 05:00:00,189.6985112393308,191.12502655036587,189.0446822742513,189.5201873779297,39617700,0.0,0.0,AAPL,179.6840576171875,175.93073028564453,172.08097831726073,185.17675208132437,180.98366768314466,82.30143069452525,91.82155041281786,94.32410989763524,-8.17844958718214,4.193084398179707,3.1268107703575474,1.0662736278221594,196.00894640299498,179.6840576171875,163.35916883138003,32.64977757161495,0.8012617693694034,2.559262915445563,749683300,684462471.1557341,72.6161553351224,189.15034202468118,191.49487190361435,187.1756574989965,True,False,0.0,0.35,HOLD,0.35
2023-11-24 05:00:00,189.0842924224237,189.11401054524023,187.47945332619432,188.19271850585935,24048300,0.0,0.0,AAPL,180.83813858032227,176.21724884033202,172.2736311340332,185.64074691586822,181.5176714477902,80.72953411016553,82.53876496271631,89.20024043223651,-17.461235037283693,4.123075468078014,3.326063709901641,0.7970117581763727,196.0508244765055,180.83813858032227,165.62545268413902,30.42537179236649,0.7417252277384592,2.4901257336175373,725635000,692696976.9245872,77.7660666271592,188.70785240065774,190.60989265556748,186.2906782509496,False,False,0.0,0.35,HOLD,0.35
2023-11-27 05:00:00,188.14319291304204,188.886176253634,187.13273133734725,188.014404296875,40552600,0.0,0.0,AAPL,181.9175117492676,176.5146453857422,172.47056427001954,186.00592497448466,181.99891091809278,77.46393109879861,77.88025689686131,84.08019075746518,-22.119743103138696,4.007014056391881,3.4622537791996892,0.544760277192192,195.83295451999092,181.9175117492676,168.00206897854426,27.830885541446662,0.7190692976164096,2.3919016246400995,685082400,691174061.5396699,71.18229730678365,188.7573873948627,190.38204345237813,186.3897482393595,False,False,0.0,0.2,HOLD,0.2
2023-11-28 05:00:00,188.00447297715704,189.2923135830507,187.62802330816436,188.61866760253903,38415400,0.0,0.0,AAPL,182.9247024536133,176.7655584716797,172.66869361877443,186.40788537880073,182.4892632650888,74.94406203711767,78.14975353711317,79.52292513223028,-21.850246462886833,3.9186221137119333,3.553527446102138,0.36509466760979503,195.6045631346924,182.9247024536133,170.2448417725342,25.35972136215821,0.7245279065811141,2.294886778006267,723497800,697638809.231736,69.91551051794491,188.95880849675072,190.7848856561542,186.79259044313557,False,False,0.0,0.2,HOLD,0.2
2023-11-29 05:00:00,189.1140277612682,190.29289712708973,187.202091144525,187.5983428955078,43014200,0.0,0.0,AAPL,183.8571304321289,176.97429931640625,172.84771087646484,186.59103268906335,182.8677136080828,69.05024908421716,68.65993050969907,74.89664698122454,-31.340069490300927,3.723319080980559,3.5874857730778222,0.13583330790273695,194.8389884799507,183.8571304321289,172.87527238430712,21.963716095643576,0.6703360418194878,2.4010093386140605,680483600,694207767.3853887,63.06693049064089,188.61870026107363,190.1046691848,186.11237397178138,False,False,0.0,0.0,HOLD,0.0
2023-11-30 05:00:00,188.06394110215783,188.53946132762457,186.42938378571617,188.17291259765625,48794400,0.0,0.0,AAPL,184.65999298095704,177.26536865234374,173.0328076171875,186.83439882884687,183.26069131101414,71.92794485508317,68.29794454544177,71.70254286408468,-31.702055454558238,3.57370751783273,3.5847301220288044,-0.011022604196074148,194.29248022362194,184.65999298095704,175.02750573829215,19.264974485329788,0.6823474834796321,2.3622184323866384,729278000,701221813.908311,55.345628462384674,188.29839783682073,190.16741188792528,186.30389854655172,False,False,0.0,0.4,HOLD,0.4
2023-12-01 05:00:00,188.54934617033047,189.76783452208105,187.4596313087432,189.45083618164065,45704800,0.0,0.0,AAPL,185.34866943359376,177.61286346435546,173.21378623962403,187.23692765235361,183.7192205606902,66.35142659402317,80.61923550657608,72.52570352057232,-19.380764493423918,3.517707091663425,3.5713255159557287,-0.05361842429230368,194.21618410479758,185.34866943359376,176.48115476238993,17.735029342407643,0.7313030708236766,2.355016403180131,774982800,715974011.1266488,54.01139717551781,188.7243723648155,191.01936094391485,187.1558476025413,False,False,0.0,0.0,HOLD,0.0
2023-12-04 05:00:00,188.20264866713904,188.272001041812,185.6963191477344,187.6577911376953,43389500,0.0,0.0,AAPL,185.99320602416992,177.90748168945314,173.39379135131836,187.30167588086772,184.01096652935723,65.4231760678428,47.2099740063595,65.37571801945914,-52.7900259936405,3.290709351510486,3.5152022830666803,-0.2244929315561941,193.37110902614478,185.99320602416992,178.61530302219506,14.755806003949715,0.6128088233933021,2.5416164872769453,731593300,719097868.901319,53.953348743801094,187.88233580417315,190.0683524606119,185.47177448125657,False,True,0.0,0.0,HOLD,0.0
2023-12-05 05:00:00,188.43046796633192,192.58125508438908,188.40073472916,191.6104278564453,66628400,0.0,0.0,AAPL,186.70774841308594,178.25562683105468,173.59928230285644,187.96456080018737,184.57388959062303,68.2763535982345,85.89925546329064,71.24282165874209,-14.10074453670935,3.3906712095643456,3.490296068366214,-0.09962485880186822,193.27190752315684,186.70774841308594,180.14358930301503,13.128318220141807,0.8734430687273833,2.859196148532522,798221700,734922635.1210552,54.55643895640267,189.96266736285625,194.2290155779781,187.34407964132342,False,False,0.0,0.0,HOLD,0.0
2023-12-06 05:00:00,192.63082982561932,192.9379272177151,190.31272520524868,190.5207672119141,41089700,0.0,0.0,AAPL,187.23968658447265,178.66350036621094,173.8194031524658,188.3578233250684,185.014399044052,62.75924774152844,66.62122580451312,66.57681842472111,-33.37877419548688,3.3434242810164108,3.4609217108962538,-0.11749742987984302,193.16835087290923,187.23968658447265,181.31102229603607,11.857328576873158,0.7767133090872548,2.827996930390375,757132000,739364508.0968442,53.7110658721462,189.7183378591212,193.74035657050797,186.49874850052728,False,False,0.0,0.0,HOLD,0.0
2023-12-07 05:00:00,191.8184723448333,193.17565028147504,191.77883810543796,192.45248413085935,47477700,0.0,0.0,AAPL,187.815283203125,179.14028259277345,174.04706115722655,188.98777114134396,185.56536830974142,63.3023145048595,90.3311387384179,80.95054000207391,-9.668861261582096,3.4224028316025397,3.4532179350375114,-0.030815103434971736,193.39392603960457,187.815283203125,182.23664036664545,11.15728567295912,0.9156208833993644,2.8049150822797855,804609700,752413546.4774754,53.276306576687,190.44148452002295,195.1866498923115,187.70731875857086,False,False,0.0,0.0,HOLD,0.0
2023-12-08 05:00:00,192.38314555463677,194.15640755182167,191.8581052152776,193.8790283203125,53406400,0.0,0.0,AAPL,188.4859504699707,179.64045043945313,174.27943473815918,189.74027224580064,186.18119497719113,66.2179085526016,96.7213199406384,84.55789482785649,-3.278680059361607,3.5590772686095136,3.474389801751912,0.08468746685760165,193.54522970531906,188.4859504699707,183.42667123462235,10.118558470696712,1.0329887519017773,2.737366716181692,858016100,773534057.1819804,61.754667251630735,191.2439183399562,196.79151753217798,188.33142912809072,False,False,0.2,0.15,HOLD,0.2
2023-12-11 05:00:00,191.3033586686724,191.67980841318465,189.6291670567547,191.3726959228516,60943700,0.0,0.0,AAPL,188.82177963256837,180.08020263671875,174.51254684448242,189.99141434996233,186.56575060279562,54.47501326750323,67.09595105855858,84.71613657920498,-32.90404894144142,3.425663747166709,3.4646445908348715,-0.03898084366816246,193.6990625803265,188.82177963256837,183.94449668481022,9.754565895516293,0.7615099756982276,2.9390326558318383,797072400,778241725.7455844,52.947883108817464,191.30994606794442,194.21915740672884,188.46348458406717,False,False,0.0,0.2,HOLD,0.2
2023-12-12 05:00:00,191.2736267138596,192.8982829604503,189.92634969600127,192.8883819580078,52696900,0.0,0.0,AAPL,189.31264419555663,180.50001068115233,174.74726829528808,190.43710167427702,187.03409366614466,60.14975904419719,85.0116744264605,82.94298180855252,-14.988325573539496,3.4030080081323604,3.4523172742943693,-0.049309266162008925,193.70499025119483,189.31264419555663,184.92029813991843,8.7846921112764,0.9070418993809943,2.9434194036474643,849769300,792547240.5964675,59.93251095320894,192.22465218886137,194.82013732096803,190.29289682590107,False,False,0.0,0.0,HOLD,0.0
2023-12-13 05:00:00,193.2647964597461,196.14757505430103,193.02705149757756,196.1079559326172,70404200,0.0,0.0,AAPL,189.83372268676757,181.01092193603515,175.00060348510743,191.30954079094474,187.70623161180927,64.6929940987892,99.62091520829618,83.90951356443843,-0.3790847917038248,3.603309179135465,3.482515655262589,0.12079352387287612,194.84395225191233,189.83372268676757,184.82349312162282,10.02045913028951,1.1261422919119617,2.985522562666898,920173500,818072492.477174,61.86306011445589,193.96156601455763,198.29396497236056,191.77555697481424,False,False,0.2,0.15,HOLD,0.2
2023-12-14 05:00:00,196.16740691178524,197.75242887078264,194.32480773637585,196.25656127929688,66831600,0.0,0.0,AAPL,190.33399810791016,181.49987426757812,175.26504150390625,192.07062086607584,188.3395893649565,68.98339861430031,87.59245207742227,90.74168057072633,-12.407547922577736,3.7310315011193325,3.532218824433938,0.1988126766853946,195.8140715598957,190.33399810791016,184.85392465592463,10.960146903971065,1.0403726084402078,3.044469038898884,987005100,851859013.9817393,67.53479103679538,194.54605240227806,199.46293774780142,191.3396759337735,True,False,0.0,0.3,HOLD,0.3
2023-12-15 05:00:00,195.6819844119138,196.54384019084355,195.15694409646997,195.72161865234372,128538400,0.0,0.0,AAPL,190.72332077026368,181.95339385986327,175.52384475708007,192.63231283319396,188.88640634920742,67.84422286660676,83.15534392859314,90.12290373810389,-16.844656071406863,3.745906483986545,3.5749563563444595,0.17095012764208528,196.57929096761242,190.72332077026368,184.86735057291494,11.711940394697478,0.9267694091359099,2.8234593129621772,858466700,853180551.1853914,59.89319164205599,194.3677381932937,199.10630932983267,190.98304751580474,False,False,0.0,0.15,HOLD,0.15
2023-12-18 05:00:00,194.2554378492161,194.7903942380946,192.5713455564401,194.05731201171875,55751900,0.0,0.0,AAPL,191.030419921875,182.32257720947266,175.74906852722168,192.85154347604393,189.26943639828235,62.002727686013145,69.35066995948318,80.03282198849955,-30.649330040516812,3.5821070777615773,3.5763865006278834,0.005720577133693894,196.9105079975809,191.030419921875,185.15033184616908,11.760176151411827,0.7573849278167805,2.8670344840210373,802714800,843087400.9483132,53.982131461126016,193.9120301928342,197.89771068966715,190.07163151488578,False,False,0.0,0.0,HOLD,0.0
2023-12-19 05:00:00,194.32481746504556,195.1074199235508,194.0573392330858,195.09751892089844,40714100,0.0,0.0,AAPL,191.30235290527344,182.68288482666014,175.96568046569826,193.19707815986771,189.70114621477242,66.53567309387533,77.97871775495966,76.828243881012,-22.021282245040332,3.4959319450952933,3.560295589521366,-0.06436364442607267,197.41385172386546,191.30235290527344,185.1908540866814,12.22299763718405,0.810493884419938,2.624777607729172,843428900,843155700.7586507,59.04554833630298,195.1404311160404,197.70951667564069,192.52843336129814,False,False,0.0,0.2,HOLD,0.2
2023-12-20 05:00:00,195.05787394759355,195.8305753609382,193.0072479248047,193.0072479248047,52242800,0.0,0.0,AAPL,191.50989303588867,183.01325927734376,176.18284202575683,193.16787350831956,189.94604263773778,59.991825463554896,60.640861314439036,69.32341634296064,-39.359138685560964,3.2218308705817833,3.4926026457334496,-0.2707717751516663,197.5531969345463,191.50989303588867,185.46658913723104,12.086607797315253,0.6238854535553493,2.6512509181830857,791186100,832761780.6069206,58.68515834529602,194.44367411734245,196.3160026782448,191.13491936390227,False,False,0.0,0.0,HOLD,0.0
2023-12-21 05:00:00,194.26537091395173,195.23619818360496,191.6896894536902,192.858642578125,46482500,0.0,0.0,AAPL,191.67681579589845,183.31276153564454,176.39299537658692,193.12029951905885,190.1617907814702,57.388315469101464,59.40824689657594,66.00927532199155,-40.59175310342406,2.9585087375886587,3.3857838641044915,-0.42727512651583277,197.6729577506268,191.67681579589845,185.6806738411701,11.992283909456717,0.5985489328929747,2.770618626413976,744703600,815150144.4855366,53.15292514272347,193.69739074088625,195.7050920280823,190.85094129092894,False,False,0.0,0.0,HOLD,0.0
