date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2023-01-11 05:00:00,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900,0.0,0.0,AAPL,130.03575172424317,138.13459609985352,147.6713897705078,128.68123597932458,131.92589260238645,51.83585787985882,73.73425436418229,57.64777604864795,-26.26574563581771,-3.2446566230618714,-3.941984344740448,0.6973277216785765,140.50773092377787,130.03575172424317,119.56377252470848,20.943958399069388,0.5702026448767693,3.8941977165212367,-857657900,-991980175.9628224,35.596871345778865,128.6458830029219,134.38595492951856,125.7660010714502,False,False,0.0,0.0,HOLD,0.0
2023-01-12 05:00:00,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,0.0,0.0,AAPL,129.44171333312988,137.74692367553712,147.46747032165527,129.10370142135758,131.8889569542496,46.5235317407945,88.93177748412228,71.52162445358645,-11.068222515877723,-2.785255532892023,-3.710638582370763,0.9253830494787398,137.8974366867581,129.44171333312988,120.98598997950165,16.91144670725646,0.6174085253485267,3.7453821921083517,-929037500,-979391640.770258,34.639242243301524,128.9085975152038,134.78328345260314,125.55257541513978,False,False,0.0,0.0,HOLD,0.0
2023-01-13 05:00:00,130.06777940104425,132.91482784880117,129.70328312196563,132.7572021484375,57809700,0.0,0.0,AAPL,129.02549324035644,137.4387629699707,147.25372482299804,129.66577845629294,131.95327141307834,54.60505356863953,98.51159696248092,87.05920960359519,-1.4884030375190795,-2.2874929567853997,-3.4260094572536905,1.138516500468291,135.7008540743084,129.02549324035644,122.35013240640447,13.35072166790394,0.7795136473447983,3.6742038634053102,-871227800,-957758872.6162064,40.84560821650188,130.62930439357748,135.04272560366115,128.3437809383538,False,False,0.0,0.0,HOLD,0.0
2023-01-17 05:00:00,132.82617382563913,135.24960517017936,132.13658015166487,133.919677734375,63646600,0.0,0.0,AAPL,128.99790992736817,137.2643977355957,147.05162689208984,130.3202244990748,132.09893114058178,57.2135965508025,89.71045300376889,92.38460915012404,-10.289546996231119,-1.7787066415069717,-3.0965488941043473,1.3178422525973756,135.58246338938622,128.99790992736817,122.4133564653501,13.169106924036114,0.8737358831845825,3.599380017419868,-807581200,-927723338.0929651,46.97601344600887,131.79505536268272,137.37422754187162,128.34050555518607,False,False,0.0,0.15,HOLD,0.15
2023-01-18 05:00:00,134.78654220872744,136.54993201065133,133.02313737479577,133.20046997070312,69672800,0.0,0.0,AAPL,129.03238792419432,137.19661972045898,146.86142784118653,130.76333918701764,132.18052660947964,59.52890438413886,76.45429100357165,88.2254469899405,-23.54570899642835,-1.417187422462007,-2.7606765997758793,1.3434891773138724,135.70107677061685,129.03238792419432,122.3636990777718,13.337377692845052,0.8125113603661988,3.589701966544628,-877254000,-917629470.4743721,53.59579891202761,132.75716937783852,136.99323260351596,128.9644067450257,False,False,0.0,0.0,HOLD,0.0
2023-01-19 05:00:00,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,0.0,0.0,AAPL,129.17523384094238,137.13534408569336,146.6729956817627,131.14738131780098,132.2604589374522,69.84936457184506,76.87004894145817,81.01159764959958,-23.12995105854184,-1.1130776196512215,-2.4311568037509477,1.3180791840997261,136.08552813417006,129.17523384094238,122.2649395477147,13.820588586455358,0.7955286000025947,3.436826754531952,-818973600,-897898296.3794978,54.78462875915412,133.09869445986797,136.7108505878927,129.6474569090846,False,False,0.0,0.0,HOLD,0.0
2023-01-20 05:00:00,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600,0.0,0.0,AAPL,129.4495937347412,137.1146553039551,146.47711875915527,131.86639240262247,132.52419926572543,68.53665793734496,94.87549978088775,82.7332799086392,-5.1245002191122575,-0.6578068631029623,-2.076486815621351,1.4186799525183886,136.96296067069184,129.4495937347412,121.93622679879056,15.026733871901286,0.9240016286116124,3.4777201090707806,-738750000,-866068637.1035982,55.17167648100416,134.02472283391918,138.34616254587274,131.49951365718704,False,False,0.0,0.0,HOLD,0.0
2023-01-23 05:00:00,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300,0.0,0.0,AAPL,129.72838859558107,137.1463768005371,146.31377502441407,132.96584474708078,133.0048387750496,72.1824567916525,88.45951282073095,86.73502051435896,-11.54048717926905,-0.038994027968811906,-1.6689882580908433,1.6299942301220314,138.21544196856445,129.72838859558107,121.24133522259768,16.974106745966765,1.0469768857337123,3.729896228569788,-656989700,-824252849.6828786,62.80616795656305,137.3282443822217,142.87458263383377,133.46649438998944,False,False,0.0,0.35,HOLD,0.35
2023-01-24 05:00:00,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.0,0.0,AAPL,130.23573570251466,137.29730056762696,146.1732640838623,134.1113652329566,133.55349722914025,90.11928437914187,95.74349886735071,93.02617048965648,-4.256501132649295,0.5578680038163384,-1.223617005709407,1.7814850095257453,139.97811033126686,130.23573570251466,120.49336107376246,19.484749257504404,1.0222542034427038,3.6082427955997707,-590554600,-777513199.746303,72.03634150346755,137.79454280344567,143.8071794762817,134.39909123243737,False,False,0.0,0.35,HOLD,0.35
2023-01-25 05:00:00,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300,0.0,0.0,AAPL,130.72830390930176,137.19858963012695,146.0279328918457,134.97910338296447,134.01262063498228,86.66008230935104,92.13346780113854,92.11215982974007,-7.866532198861471,0.9664827479821838,-0.7855970549710889,1.7520798029532727,141.35526803461372,130.72830390930176,120.1013397839898,21.253928250623915,0.9245501910189788,3.6157755296653407,-656353900,-753281339.7970424,73.12813773051771,137.57452123769045,143.36713634477127,133.95904810092694,False,False,0.0,0.2,HOLD,0.2
2023-01-26 05:00:00,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100,0.0,0.0,AAPL,131.41445121765136,137.08549545288085,145.90299766540528,136.03162056833773,134.59097948334588,93.24169206298238,98.50209814776096,95.45968827208343,-1.4979018522390435,1.440641084991853,-0.3403494269785005,1.7809905119703535,143.05040085075547,131.41445121765136,119.77850158454726,23.27189926620821,0.9471493173464033,3.447603494999219,-602248800,-723074831.837634,80.4497167871383,138.71727324029607,145.20934032527185,135.3283980029149,False,False,0.0,0.2,HOLD,0.2
2023-01-27 05:00:00,141.03236318771044,145.0418671305683,140.95355034191297,143.7611846923828,70555800,0.0,0.0,AAPL,132.39417114257813,137.03919418334962,145.80904731750488,137.2207842797293,135.27025394327455,92.31930077400185,93.19726160509923,94.61094251799959,-6.802738394900775,1.950530336454733,0.11782652570814622,1.8327038107465867,144.7387326549242,132.39417114257813,120.04960963023207,24.689123024692137,0.9604057235421556,3.533031934153368,-531693000,-684798465.4701072,80.29901678818314,141.5511948896367,147.2518569333144,138.06052264870507,False,False,0.0,0.35,HOLD,0.35
2023-01-30 05:00:00,142.8056023172103,143.38683009380475,140.7269606636837,140.87472534179688,64015300,0.0,0.0,AAPL,133.05372009277343,136.90048629760742,145.6912989807129,137.7829290585089,135.68539997279473,79.64903803886727,77.86494559600965,89.8547684496233,-22.13505440399035,2.0975290857141715,0.5137670377093513,1.5837620480048202,145.74333910956406,133.05372009277343,120.3641010759828,25.37923803358126,0.8081654870282101,3.4665242134261325,-595708300,-666980432.3760858,73.16012227062944,140.88786069218236,145.02873178018282,136.7338542537964,False,False,0.0,0.2,HOLD,0.2
2023-01-31 05:00:00,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500,0.0,0.0,AAPL,133.76104927062988,136.8118244934082,145.56646934509277,138.4541020631794,136.16392987028158,80.29466235912598,82.46864326960105,84.51028349023665,-17.53135673039895,2.2901721928978134,0.8690480687470438,1.4211241241507695,146.83557406290282,133.76104927062988,120.68652447835693,26.149049584545892,0.8206427939619098,3.2749052314941602,-529833800,-639551105.9008687,72.51274958674786,141.31147010787245,145.875950611563,137.5810730851766,False,False,0.0,0.35,HOLD,0.35
2023-02-01 05:00:00,141.83030751885846,144.43107102589934,139.2196980441436,143.2686004638672,77663600,0.0,0.0,AAPL,134.76391944885253,136.70759689331055,145.47231185913085,139.19479412482366,136.69020176610275,78.75696570288969,88.60026239466917,82.9779504200933,-11.399737605330833,2.504592358720913,1.1961569267418177,1.3084354319790954,147.50390512043884,134.76391944885253,122.02393377726622,25.479971343172622,0.8337790651516368,3.533100931529038,-452170200,-602074924.720695,72.93157517432255,142.5100552128597,145.8004123815758,139.9782432951511,False,False,0.0,0.2,HOLD,0.2
2023-02-02 05:00:00,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,0.0,0.0,AAPL,135.9687442779541,136.69833633422851,145.405782623291,140.63844452539166,137.57081805961482,83.3906566465238,98.1558108228021,89.74157216235744,-1.844189177197902,3.06762646577684,1.5704508345488222,1.4971756312280178,149.16406397577734,135.9687442779541,122.77342458013085,26.390639395646488,0.9778125024375761,3.8172950096112723,-333831200,-548426179.776556,74.52212614758872,145.5771255845574,151.9345531249712,142.2210941881018,False,False,0.0,0.2,HOLD,0.2
2023-02-03 05:00:00,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,0.0,0.0,AAPL,137.42083778381348,136.8262077331543,145.34595474243164,142.4177317746403,138.65474351042172,84.75330379898024,87.80175866680669,91.51927729475933,-12.198241333193304,3.7629882642185635,2.0089583204827703,1.7540299437357931,151.06631051615156,137.42083778381348,123.7753650514754,27.290945464676156,1.0416805321321156,4.562731718753735,-179473900,-474635723.82124484,77.11352479987953,148.821507803676,158.42331756320843,142.60200188597537,True,False,0.15,0.5,HOLD,0.5
2023-02-06 05:00:00,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300,0.0,0.0,AAPL,138.50990600585936,136.85674667358398,145.2733162689209,143.50346159176294,139.45624218268216,76.32525988728577,76.06942521883917,87.34233156948267,-23.93057478116082,4.047219409080782,2.416610538202373,1.630608870878409,152.3618054169216,138.50990600585936,124.6580065947971,27.70379882212451,0.8957966071902507,4.442996035874777,-249332200,-429575019.05699587,70.70321011528743,147.91189578381923,156.60409352349487,140.7827778462618,False,False,0.0,0.2,HOLD,0.2
2023-02-07 05:00:00,148.40116513275666,152.92294425687993,148.40116513275666,152.3515625,83322600,0.0,0.0,AAPL,139.71669845581056,136.92728225708007,145.21903244018554,144.86470788533788,140.41145109507607,80.20504329493986,88.43699737454989,84.10272708673192,-11.56300262545011,4.453256790261804,2.823939788614259,1.6293170016475451,153.99145277742323,139.71669845581056,125.44194413419787,28.549508643225366,0.94255977229183,4.453500447641243,-166009600,-376861935.2455967,71.2999728125216,148.87075808850673,158.52181813286987,142.7005024556368,False,False,0.0,0.2,HOLD,0.2
2023-02-08 05:00:00,151.5930321421785,152.28262569889247,148.9233016908853,149.6621551513672,64120100,0.0,0.0,AAPL,140.76045150756835,137.0023500061035,145.17400482177734,145.60277669549623,141.09668843257913,73.88807135330116,76.42486002550388,80.310427539631,-23.575139974496132,4.506088262917103,3.160369483474828,1.3457187794422754,154.7195523018498,140.76045150756835,126.8013507132869,27.91820158856291,0.8188494651262046,4.3168018291710375,-230129700,-347515488.19647735,70.46866575991764,150.11203742198026,154.5911314507636,145.18306112258387,False,False,0.0,0.2,HOLD,0.2
2023-02-09 05:00:00,151.49450140964842,152.036330247997,148.1844375441137,148.62774658203125,56007100,0.0,0.0,AAPL,141.61653518676758,137.1333726501465,145.11846031188963,146.06815667804008,141.6545445917978,69.5194886502648,66.58099825127064,77.14761855044148,-33.419001748729364,4.413612086242296,3.4110180040283216,1.002594082213974,155.28294869275229,141.61653518676758,127.95012168078289,27.3328270119694,0.7565124855981185,4.254813945799338,-286136800,-335239750.5571819,64.74206918671422,149.76723456553495,153.901525737873,144.49345540969324,False,False,0.0,0.0,HOLD,0.0
2023-02-10 05:00:00,147.46352995054943,149.3184067990407,147.22673043469464,148.99281311035156,57450700,0.23,0.0,AAPL,142.49481277465821,137.33178970336914,145.0945546722412,146.5181038214726,142.1981200376166,66.64532285484512,66.93892731156772,69.98159519611409,-33.06107268843229,4.319983783856003,3.592811159993858,0.727172623862145,155.65233870081366,142.49481277465821,129.33728684850277,26.315051852310887,0.7469309341346678,3.966395601605567,-228686100,-313929020.4457455,58.639249901753786,149.71416260064203,152.2015947665894,146.50538094440412,False,False,0.0,0.0,HOLD,0.0
2023-02-13 05:00:00,148.9336352385894,152.1994184714387,148.90403717735236,151.79490661621094,62199000,0.0,0.0,AAPL,143.4466979980469,137.45108840942382,145.08578712463378,147.32991963604772,142.90899311751247,68.13674864583638,82.25591545976664,71.92528034086835,-17.744084540233366,4.4209265185352535,3.7584342317021373,0.6624922868331162,156.39088015429058,143.4466979980469,130.5025158418032,25.888364312487397,0.8224695279082289,3.876927027269668,-166487100,-284440636.35659647,58.664836928811674,150.64819376926184,154.06965710382903,148.37344328164374,False,False,0.0,0.0,HOLD,0.0
2023-02-14 05:00:00,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,0.0,0.0,AAPL,144.3083923339844,137.55204330444337,145.03914512634276,147.91817268482885,143.51970210533563,68.17742397682585,75.42903923062661,74.87462733398701,-24.570960769373393,4.398470579493221,3.886441501260354,0.5120290782328669,156.87109928689057,144.3083923339844,131.7456853810782,25.125413905812366,0.7724401733161933,3.7533475608921156,-228194700,-273191449.0852772,58.60874031394193,150.22097352890404,153.21521662311343,148.1593213589156,False,False,0.0,0.0,HOLD,0.0
2023-02-15 05:00:00,151.06478017591323,153.4228543120151,150.83785669682248,153.255126953125,65573800,0.0,0.0,AAPL,145.31112518310547,137.70488082885743,145.03238304138185,148.73924257225903,144.24084468665336,68.21063017000884,88.7121475565932,82.13236741566216,-11.287852443406816,4.498397885605669,4.008832778129417,0.4895651074762526,157.3304192004616,145.31112518310547,133.29183116574936,24.038588034712234,0.8304687346256867,3.597567568132181,-162620900,-251077339.26822177,59.224178391349014,151.30157056661156,155.37641069852847,149.18028682120803,False,False,0.0,0.0,HOLD,0.0
2023-02-16 05:00:00,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900,0.0,0.0,AAPL,146.2309829711914,137.8490007019043,145.016109085083,149.18809276096198,144.79017239866633,62.71299290502741,78.60958600669049,80.91692426463679,-21.390413993309515,4.39792036229565,4.086650294962664,0.3112700673329867,157.13058959949606,146.2309829711914,135.33137634288673,21.799213256609335,0.7488982406735105,3.509917137611722,-230788800,-247019631.41457742,52.7588128147505,151.04175520056967,154.8567799664447,147.8417440329531,True,False,0.0,0.0,HOLD,0.0
2023-02-17 05:00:00,150.31494264074843,150.9562540378776,148.83497936586727,150.51226806640625,59144100,0.0,0.0,AAPL,146.96554870605468,138.04352462768554,144.98665924072264,149.39181203872263,145.21403133701745,66.44000703821354,71.3756697144518,79.5658010925785,-28.624330285548197,4.1777807017051884,4.104876376311169,0.07290432539401959,156.8434956104654,146.96554870605468,137.08760180164396,19.75589380882144,0.6795271524879267,3.4181667769916064,-289932900,-255602285.13166195,52.822299552590145,151.19633793348657,153.55769650110588,148.15090949878692,False,False,0.0,0.0,HOLD,0.0
2023-02-21 05:00:00,148.1936535747809,149.27896600318738,146.42757068306315,146.4966278076172,58867200,0.0,0.0,AAPL,147.33973846435546,138.19655014038085,144.90506217956542,148.94639908009103,145.3090384829878,56.78666391219454,45.99446665453444,65.32657412522559,-54.00553334546556,3.637360597103225,4.01137322046958,-0.37401262336635543,156.48936659568906,147.33973846435546,138.19011033302186,18.2992562626672,0.4539265069226705,3.5070375245051384,-348800100,-274241848.1053296,53.03759530014592,149.0553216196222,151.68307255618123,143.86887687105815,False,False,0.0,0.2,HOLD,0.2
2023-02-22 05:00:00,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300,0.0,0.0,AAPL,147.66519622802736,138.32436965942384,144.8709439086914,148.6347812491095,145.4284343863747,55.82366194167482,17.534952939848978,44.968363102945084,-82.46504706015102,3.20634686273479,3.8503679489226226,-0.6440210861878324,156.22100933710436,147.66519622802736,139.10938311895035,17.111626218154015,0.4565024948635938,3.4064625103412935,-297788800,-278951238.48426366,47.10961213917144,148.78563633275277,152.3770132141444,143.3295062973193,False,False,0.0,0.0,HOLD,0.0
2023-02-23 05:00:00,148.0850975380816,148.33175804369702,145.27317680704334,147.40431213378906,48394200,0.0,0.0,AAPL,148.0478286743164,138.47151168823243,144.83560874938965,148.44547830829097,145.57479570099798,47.78708027337336,22.44447887927677,28.657966157886737,-77.55552112072323,2.8706826072929914,3.6544308805966965,-0.7837482733037051,155.7559939850083,148.0478286743164,140.3396633636245,15.416330621383793,0.4582574766764064,3.3600783405162784,-249394600,-273039910.787411,43.300546390298564,148.9467793177788,152.69929918419646,143.65179226737138,False,False,0.0,0.0,HOLD,0.0
2023-02-24 05:00:00,145.1449254913303,145.22385866894857,143.77349352201168,144.75027465820312,55469600,0.0,0.0,AAPL,148.19431915283204,138.51966567993165,144.81263748168945,147.87698543904668,145.51372006819835,35.41925735596564,9.330871964694687,16.436767927940153,-90.66912803530532,2.3632653708483247,3.3961977786470223,-1.0329324077986977,155.50530188202657,148.19431915283204,140.8833364236375,14.62196545838907,0.26446090613263223,3.3961770433510927,-304864200,-279404768.6299288,30.350932898716266,146.49334073936413,149.21318795671658,142.03042744085064,False,False,0.0,0.0,HOLD,0.0
2023-02-27 05:00:00,145.73692063205627,147.1774097603546,145.48038403430326,145.94410705566406,44998500,0.0,0.0,AAPL,148.3034652709961,138.57238723754884,144.78360404968262,147.5796195339109,145.5456005857884,42.65153184783969,20.73516391431847,17.503504919429986,-79.26483608568154,2.0340189481224797,3.123762012542114,-1.0897430644196344,155.39775120074447,148.3034652709961,141.20917934124773,14.188571859496733,0.33371418641032113,3.2669714511911447,-259865700,-275496954.90394306,36.55586183412,146.33218886028772,148.89088419856375,143.38541171738805,False,False,0.0,0.0,HOLD,0.0
2023-02-28 05:00:00,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000,0.0,0.0,AAPL,148.53177490234376,138.6595735168457,144.79138931274414,147.25058852388614,145.53784631785962,34.040909757225165,15.928362502966797,15.331466127326662,-84.07163749703321,1.712742206026519,2.8415580512389953,-1.1288158452124764,154.8734123368914,148.53177490234376,142.19013746779612,12.683274869095271,0.2563045060921057,3.1273678925722552,-310412700,-282480103.9231545,27.629485525573827,145.8487231781529,147.92395283429414,143.3656883126088,False,False,0.15,0.0,HOLD,0.15
2023-03-01 05:00:00,144.86868852583132,145.26333941787928,143.07299234059016,143.36898803710938,55479000,0.0,0.0,AAPL,148.59294662475585,138.8375263977051,144.8081632232666,146.65341921822818,145.37719014891513,35.04023690187826,2.6502075857910654,13.104578001025454,-97.34979241420893,1.2762290693130467,2.5284922548538056,-1.2522631855407589,154.69425694782137,148.59294662475585,142.49163630169033,12.202620646131038,0.07189863233986656,3.026108923983933,-365891700,-299162423.1385236,28.016261490490947,144.92457947379884,146.77616660700753,141.51740090390066,False,False,0.0,0.0,HOLD,0.0
2023-03-02 05:00:00,142.4513915466776,144.75026945161636,141.977792498003,143.96095275878906,52238100,0.0,0.0,AAPL,148.62756423950196,139.06652725219726,144.80555320739745,146.2391936090837,145.27228367557248,38.66799064814575,16.17061714072646,11.583062409828116,-83.82938285927354,0.9669099335112321,2.2161757905852912,-1.2492658570740591,154.60834361004015,148.62756423950196,142.64678486896378,11.961558741076374,0.10986593957126929,2.992291327934524,-313653600,-302060658.51081884,28.226638585230972,144.3720516723822,146.76631084676143,141.56669358440982,False,True,0.15,0.0,HOLD,0.15
2023-03-03 05:00:00,146.06250758539213,149.09150642636217,145.36200004016092,149.0125732421875,70732300,0.0,0.0,AAPL,148.64926681518554,139.43872482299804,144.83591117858887,146.665867398792,145.54934216198842,50.03908600914039,57.36134811317399,25.394057613230512,-42.63865188682601,1.116525236803568,1.9962456798289467,-0.8797204430253787,154.63244649534244,148.64926681518554,142.66608713502865,11.966359360313788,0.5303606482191114,3.2773929732196687,-242921300,-290232786.8086551,36.547698349086815,146.6939573888509,151.41012227969878,144.2964083513396,False,False,0.0,0.0,HOLD,0.0
2023-03-06 05:00:00,151.7356723720831,154.21215352218627,151.41009374796985,151.775146484375,87558000,0.0,0.0,AAPL,148.6278335571289,139.86755264282226,144.8619123840332,147.45191033503554,146.01051285253558,49.96085278652586,79.88727055421899,51.13974526937315,-20.112729445781017,1.4413974824999514,1.8852760403631477,-0.4438785578631963,154.5602553173141,148.6278335571289,142.6954117969437,11.864843520370414,0.7652637535288664,3.533684614123549,-155363300,-263258889.4469241,38.58890176256206,149.3216975015214,156.66560250503983,144.43124148085656,True,False,0.0,0.0,HOLD,0.0
2023-03-07 05:00:00,151.64689058754286,151.9724842932115,149.1112281718285,149.574951171875,56182000,0.0,0.0,AAPL,148.6328323364258,140.19031295776367,144.9182607269287,147.7785320022416,146.2745453206348,47.05450598858655,61.946957440463734,66.39852536928558,-38.053042559536266,1.5039866816068184,1.8090181686118818,-0.30503148700506344,154.56842728504256,148.6328323364258,142.69723738780903,11.871189897233535,0.5793617862745806,3.4440274817581433,-211545300,-252916171.55753928,38.85779539157322,148.5882990640214,155.19880563003983,142.96444460585656,False,False,0.0,0.0,HOLD,0.0
2023-03-08 05:00:00,150.76876104233762,151.41994837307152,149.80185610137525,150.8279571533203,47204800,0.0,0.0,AAPL,148.5566520690918,140.60157638549805,144.99791427612305,148.2476743331768,146.6118350860189,45.32310770021457,72.16392295839982,71.33271698436086,-27.836077041600184,1.6358392471578895,1.7743823843210835,-0.138543137163194,154.3281275785327,148.5566520690918,142.7851765596509,11.542951018881809,0.6967698797745173,3.230823444349927,-164340500,-235201037.24603143,37.378607861188854,149.0059677245032,156.0341429510034,143.79978192682012,False,False,0.0,0.0,HOLD,0.0
2023-03-09 05:00:00,151.50875841619168,152.47566345847628,148.2232384177023,148.57843017578125,53833600,0.0,0.0,AAPL,148.5024658203125,140.97513900756837,145.0651416015625,148.29855984742363,146.75750879637167,44.21358414628409,53.95163396544357,62.68750478810239,-46.04836603455643,1.5410510510519657,1.7277161176672602,-0.18666506661529447,154.25054155546965,148.5024658203125,142.75439008515534,11.496151470314317,0.5066078074619069,3.3670369905397997,-218174100,-231795649.79682517,38.12179066502136,149.38419457937616,153.4063891185914,144.55623563656604,False,False,0.0,0.0,HOLD,0.0
2023-03-10 05:00:00,148.2034912322262,148.9237356272084,145.63821618700155,146.51632690429688,68572400,0.0,0.0,AAPL,148.3968948364258,141.34351516723632,145.0949513244629,148.02437016386565,146.7396434710328,42.739221037898965,37.09661989966374,54.40405894116905,-62.90338010033626,1.2847266928328622,1.6391182327003808,-0.3543915398675186,154.21244436457,148.3968948364258,142.58134530828158,11.631099056288406,0.3383155432665519,3.3561679838287404,-286746500,-242785819.83746016,37.733459603898474,148.78889887116156,151.93958155532158,143.36564422013686,False,False,0.0,0.0,HOLD,0.0
2023-03-13 04:00:00,145.83558063473313,151.09438534791173,145.72704939093524,148.46005249023438,84457100,0.0,0.0,AAPL,148.37025680541993,141.82938049316405,145.14798416137694,148.09139821407624,146.86708117615885,53.85811491920372,52.98405024519139,48.010768036766244,-47.01594975480861,1.2243170379173876,1.5561579937437822,-0.3318409558263946,154.17919014529957,148.37025680541993,142.56132346554028,11.617866679759288,0.5077291027078913,3.6243237135817736,-202289400,-234686535.86996815,46.80880789569934,148.85797737857072,152.0777385701399,145.24029129866517,False,False,0.0,0.0,HOLD,0.0
2023-03-14 04:00:00,149.25919818665145,151.35087437586574,148.09496787151124,150.55169677734375,73695900,0.0,0.0,AAPL,148.30809631347657,142.28673950195312,145.21068946838378,148.46990568534815,147.1400156651355,56.69576101252601,70.0805237183453,53.38706462106683,-29.919476281654692,1.3298900202126447,1.5109043990375548,-0.18101437882491012,153.98789952705098,148.30809631347657,142.62829309990215,11.359606427148833,0.6975068835576117,3.575201419018137,-128593500,-213467928.69597453,54.27552356261542,149.55519214094053,153.47216809487952,146.6347208234048,False,False,0.0,0.0,HOLD,0.0
2023-03-15 04:00:00,149.1704067412566,151.20288685726504,147.9173671829065,150.9463653564453,77167900,0.0,0.0,AAPL,148.29773635864257,142.74568740844725,145.25935928344725,148.85089948090157,147.42196749412142,56.55352825392451,73.30642638969393,65.45700011774356,-26.69357361030607,1.4289319867801566,1.4945099165860751,-0.06557792980591848,153.9564029232461,148.29773635864257,142.63906979403905,11.317333129207043,0.7340329623210733,3.5365771863968574,-51425600,-181059462.95677963,55.84375787592873,149.68674833397438,153.7352804809472,146.89783320947248,False,False,0.0,0.0,HOLD,0.0
2023-03-16 04:00:00,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,0.0,0.0,AAPL,148.32338943481446,143.35682723999022,145.29336143493651,149.60740548023404,147.8920579372652,66.58204464316779,95.14331611116452,79.5100887397346,-4.856683888835479,1.7153475429688285,1.538677441862626,0.17667010110620263,154.08047884721572,148.32338943481446,142.5663000224132,11.514178824802514,0.9728777557301337,3.6991165607208147,24735500,-139900470.3654237,63.03035517651748,151.25881515568105,156.87941412436055,148.14758950788305,False,False,0.2,0.0,HOLD,0.2
2023-03-17 04:00:00,153.99507952206918,154.64626683139153,152.21912097617263,152.92950439453125,98944600,0.0,0.0,AAPL,148.38702621459962,143.92577682495119,145.3270987701416,150.11849762089514,148.26520211928494,63.014657427618324,86.44854627572913,84.96609625886254,-13.551453724270866,1.853295501610205,1.6016010538121417,0.2516944477980634,154.32456526052877,148.38702621459962,142.44948716867046,11.875078091858313,0.8825219627857445,3.529520466653892,-74209100,-126762196.29233897,65.26087071471594,151.10094020561934,156.47483102030344,147.55561357984715,False,False,0.0,0.0,HOLD,0.0
2023-03-20 04:00:00,152.99859207349292,155.7118577491849,152.0908681263484,155.29745483398438,73641400,0.0,0.0,AAPL,148.62628555297852,144.56848709106444,145.37331405639648,150.9152602690627,148.7861097277812,67.17081982970544,96.98266385355302,92.85817541348224,-3.0173361464469814,2.1291505412815184,1.707110951306017,0.4220395899755014,155.26826888524647,148.62628555297852,141.98430222071056,13.28396666453591,1.002197080847532,3.5417163541449073,-567700,-101523297.03387117,71.24739657390143,152.97555992202527,158.03375266114404,150.23926209486564,False,False,0.0,0.15,HOLD,0.15
2023-03-21 04:00:00,155.21851870122467,157.27072070754767,154.44892413015182,157.15232849121094,73938300,0.0,0.0,AAPL,149.1590705871582,145.15766143798828,145.41652709960937,151.87480922631627,149.4058296361834,74.19457656645156,99.2258368396522,94.21901565631146,-0.7741631603477913,2.468979590132875,1.8594846790713886,0.6094949110614865,156.72675111206328,149.1590705871582,141.5913900622531,15.135361049810172,1.0281180857032144,3.4457270505783657,73370600,-66544517.62709695,77.25940633002327,154.1134721272217,160.30957707153692,150.95622354689576,False,False,0.0,0.35,HOLD,0.35
2023-03-22 04:00:00,157.1720751638043,159.97413485829682,155.7019731494937,155.72171020507812,75701800,0.0,0.0,AAPL,149.59911193847657,145.70778137207031,145.48121650695802,152.4666401461258,149.8736726412867,70.05380095779131,70.89799193516347,89.03549754278959,-29.102008064836532,2.5929675048390948,2.00618124422493,0.586786260614165,157.62823686379608,149.59911193847657,141.56998701315706,16.058249850639015,0.8812743184063684,3.555918338341665,-2331200,-53701854.10167757,82.76850450068221,155.10342112434247,160.59242393903244,150.23270739038813,True,False,0.0,0.2,HOLD,0.2
